dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,55,0.01,0,,0.785,0.000,[1],1,0.004023400091682561,0.00131356693739763
breastcancer,NN,True,True,VAE,55,0.01,0,0,,,[1],1,0.004023400091682561,0.00131356693739763
breastcancer,NN,True,True,VAE,55,0.05,0,,0.899,0.000,[1],1,0.011770408862503245,0.003928534811903312
breastcancer,NN,True,True,VAE,55,0.05,0,0,,,[1],1,0.011770408862503245,0.003928534811903312
breastcancer,NN,True,True,VAE,55,0.1,0,,0.583,0.000,[1],1,0.04016829386819154,0.014561515125603329
breastcancer,NN,True,True,VAE,55,0.1,0,0,,,[1],1,0.04016829386819154,0.014561515125603329
breastcancer,NN,True,True,VAE,55,0.2,0,,0.408,0.000,[1],1,0.8138835555873811,0.2986050291752328
breastcancer,NN,True,True,VAE,55,0.2,0,0,,,[1],1,0.8138835555873811,0.2986050291752328
breastcancer,NN,True,True,VAE,55,0.3,0,,0.774,0.000,[1],1,4.227555859833956,1.4939511820397726
breastcancer,NN,True,True,VAE,55,0.3,0,0,,,[1],1,4.227555859833956,1.4939511820397726
breastcancer,NN,True,True,VAE,55,0.4,0,,0.809,0.009,[1],1,4.07977494597435,1.5097383043784625
breastcancer,NN,True,True,VAE,55,0.4,0,0,,,[1],1,4.07977494597435,1.5097383043784625
breastcancer,NN,True,True,VAE,55,0.5,0,,0.850,0.000,[1],1,4.000126238912344,1.8335913242281932
breastcancer,NN,True,True,VAE,55,0.5,0,0,,,[1],1,4.000126238912344,1.8335913242281932
breastcancer,NN,True,True,VAE,55,0.6,0,,0.869,0.003,[1],1,5.463640674948692,2.2088828112116765
breastcancer,NN,True,True,VAE,55,0.6,0,0,,,[1],1,5.463640674948692,2.2088828112116765
breastcancer,NN,True,True,VAE,55,0.7,0,,0.891,0.000,[1],1,5.3368337750434875,2.2723172214793106
breastcancer,NN,True,True,VAE,55,0.7,0,0,,,[1],1,5.3368337750434875,2.2723172214793106
breastcancer,NN,True,True,VAE,55,0.8,0,,0.885,0.000,[1],1,4.42972619086504,1.7436081067100537
breastcancer,NN,True,True,VAE,55,0.8,0,0,,,[1],1,4.42972619086504,1.7436081067100537
breastcancer,NN,True,True,VAE,55,0.9,0,,0.882,0.001,[1],1,4.870750818401575,1.9170385955324878
breastcancer,NN,True,True,VAE,55,0.9,0,0,,,[1],1,4.870750818401575,1.9170385955324878
breastcancer,NN,True,True,VAE,55,1.0,0,,0.915,0.507,[1],1,5.522525683045387,1.9432484290447356
breastcancer,NN,True,True,VAE,55,1.0,0,0,,,[1],1,5.522525683045387,1.9432484290447356
