dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,52,0.01,0,,1.000,0.026,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,52,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,52,0.05,0,,0.022,0.026,[1],1,0.003522003229591064,0.0013828077536214545
breastcancer,RF,True,True,CVAE,52,0.05,0,0,,,[1],1,0.003522003229591064,0.0013828077536214545
breastcancer,RF,True,True,CVAE,52,0.1,0,,0.327,0.026,[1],1,0.07959471852518618,0.032363148571484056
breastcancer,RF,True,True,CVAE,52,0.1,0,0,,,[1],1,0.07959471852518618,0.032363148571484056
breastcancer,RF,True,True,CVAE,52,0.2,0,,0.646,0.026,[1],1,0.21081031137146056,0.07770391190514789
breastcancer,RF,True,True,CVAE,52,0.2,0,0,,,[1],1,0.21081031137146056,0.07770391190514789
breastcancer,RF,True,True,CVAE,52,0.3,0,,0.739,0.027,[1],1,0.2752626440487802,0.09973374269713109
breastcancer,RF,True,True,CVAE,52,0.3,0,0,,,[1],1,0.2752626440487802,0.09973374269713109
breastcancer,RF,True,True,CVAE,52,0.4,0,,0.787,0.022,[1],1,0.680594333447516,0.25216786538931896
breastcancer,RF,True,True,CVAE,52,0.4,0,0,,,[1],1,0.680594333447516,0.25216786538931896
breastcancer,RF,True,True,CVAE,52,0.5,0,,0.865,0.006,[1],1,0.6524261629674584,0.2562245687443914
breastcancer,RF,True,True,CVAE,52,0.5,0,0,,,[1],1,0.6524261629674584,0.2562245687443914
breastcancer,RF,True,True,CVAE,52,0.6,0,,0.837,0.027,[1],1,0.7878834996372461,0.3608648786069427
breastcancer,RF,True,True,CVAE,52,0.6,0,0,,,[1],1,0.7878834996372461,0.3608648786069427
breastcancer,RF,True,True,CVAE,52,0.7,0,,0.798,0.013,[1],1,1.130364474374801,0.46815397626938077
breastcancer,RF,True,True,CVAE,52,0.7,0,0,,,[1],1,1.130364474374801,0.46815397626938077
breastcancer,RF,True,True,CVAE,52,0.8,0,,0.830,0.028,[1],1,1.6793362013995647,0.6387226745616914
breastcancer,RF,True,True,CVAE,52,0.8,0,0,,,[1],1,1.6793362013995647,0.6387226745616914
breastcancer,RF,True,True,CVAE,52,0.9,0,,0.791,0.002,[1],1,2.226418664911762,0.8637654617325237
breastcancer,RF,True,True,CVAE,52,0.9,0,0,,,[1],1,2.226418664911762,0.8637654617325237
breastcancer,RF,True,True,CVAE,52,1.0,0,,0.833,0.026,[1],1,2.15608820784837,0.8272463853608204
breastcancer,RF,True,True,CVAE,52,1.0,0,0,,,[1],1,2.15608820784837,0.8272463853608204
