dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,43,0.01,0,,0.974,0.000,[7],7
MNIST,SVM,True,True,VAE,43,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.05,0,,0.861,0.000,[7],7
MNIST,SVM,True,True,VAE,43,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.1,0,,0.195,0.000,[7],7
MNIST,SVM,True,True,VAE,43,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.2,0,,0.543,0.000,[7],7
MNIST,SVM,True,True,VAE,43,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.3,0,,0.818,0.000,[7],7
MNIST,SVM,True,True,VAE,43,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.4,0,,0.882,0.000,[7],7
MNIST,SVM,True,True,VAE,43,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.5,0,,0.908,0.001,[7],7
MNIST,SVM,True,True,VAE,43,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.6,0,,0.919,0.123,[7],7
MNIST,SVM,True,True,VAE,43,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.7,0,,0.925,0.059,[7],7
MNIST,SVM,True,True,VAE,43,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.8,0,,0.929,0.049,[7],7
MNIST,SVM,True,True,VAE,43,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,0.9,0,,0.935,0.625,[7],7
MNIST,SVM,True,True,VAE,43,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,43,1.0,0,,0.936,0.000,[7],7
MNIST,SVM,True,True,VAE,43,1.0,0,0,,,[7],7
