dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,0,0.01,0,,0.669,0.001,[0],2
wine,NN,True,True,VAE,0,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.05,0,,0.975,0.001,[0],2
wine,NN,True,True,VAE,0,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.1,0,,0.883,0.001,[0],2
wine,NN,True,True,VAE,0,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.2,0,,0.925,0.001,[0],2
wine,NN,True,True,VAE,0,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.3,0,,0.885,0.001,[0],2
wine,NN,True,True,VAE,0,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.4,0,,0.879,0.002,[0],2
wine,NN,True,True,VAE,0,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.5,0,,0.888,0.002,[0],2
wine,NN,True,True,VAE,0,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.6,0,,0.894,0.004,[0],2
wine,NN,True,True,VAE,0,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.7,0,,0.904,0.016,[0],2
wine,NN,True,True,VAE,0,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.8,0,,0.907,0.002,[0],2
wine,NN,True,True,VAE,0,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,0,0.9,0,,0.917,0.001,[0],2
wine,NN,True,True,VAE,0,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,0,1.0,0,,0.916,0.004,[0],2
wine,NN,True,True,VAE,0,1.0,0,0,,,[0],2
