dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,36,0.01,0,,0.619,0.001,[0],0,0.01588857884053141,0.008162027321804826
adult_one_hot,NN,True,True,CVAE,36,0.01,0,0,,,[0],0,0.01588857884053141,0.008162027321804826
adult_one_hot,NN,True,True,CVAE,36,0.05,0,,0.837,0.001,[0],0,0.10325965716037899,0.042110301311847065
adult_one_hot,NN,True,True,CVAE,36,0.05,0,0,,,[0],0,0.10325965716037899,0.042110301311847065
adult_one_hot,NN,True,True,CVAE,36,0.1,0,,0.734,0.001,[0],0,0.16705311904661357,0.0657427589878506
adult_one_hot,NN,True,True,CVAE,36,0.1,0,0,,,[0],0,0.16705311904661357,0.0657427589878506
adult_one_hot,NN,True,True,CVAE,36,0.2,0,,0.796,0.001,[0],0,0.4945456515997648,0.18258901195261126
adult_one_hot,NN,True,True,CVAE,36,0.2,0,0,,,[0],0,0.4945456515997648,0.18258901195261126
adult_one_hot,NN,True,True,CVAE,36,0.3,0,,0.807,0.001,[0],0,0.5911072120070457,0.22210508052164965
adult_one_hot,NN,True,True,CVAE,36,0.3,0,0,,,[0],0,0.5911072120070457,0.22210508052164965
adult_one_hot,NN,True,True,CVAE,36,0.4,0,,0.846,0.002,[0],0,0.49795349314808846,0.18310323533078873
adult_one_hot,NN,True,True,CVAE,36,0.4,0,0,,,[0],0,0.49795349314808846,0.18310323533078873
adult_one_hot,NN,True,True,CVAE,36,0.5,0,,0.807,0.002,[0],0,0.5071847403887659,0.19649469011545656
adult_one_hot,NN,True,True,CVAE,36,0.5,0,0,,,[0],0,0.5071847403887659,0.19649469011545656
adult_one_hot,NN,True,True,CVAE,36,0.6,0,,0.791,0.003,[0],0,0.4253244576975703,0.17032281564703575
adult_one_hot,NN,True,True,CVAE,36,0.6,0,0,,,[0],0,0.4253244576975703,0.17032281564703575
adult_one_hot,NN,True,True,CVAE,36,0.7,0,,0.780,0.001,[0],0,0.42745264433324337,0.15975492332671393
adult_one_hot,NN,True,True,CVAE,36,0.7,0,0,,,[0],0,0.42745264433324337,0.15975492332671393
adult_one_hot,NN,True,True,CVAE,36,0.8,0,,0.750,0.001,[0],0,0.6792017798870802,0.24296260298906025
adult_one_hot,NN,True,True,CVAE,36,0.8,0,0,,,[0],0,0.6792017798870802,0.24296260298906025
adult_one_hot,NN,True,True,CVAE,36,0.9,0,,0.751,0.004,[0],0,0.650303304195404,0.2279580344542411
adult_one_hot,NN,True,True,CVAE,36,0.9,0,0,,,[0],0,0.650303304195404,0.2279580344542411
adult_one_hot,NN,True,True,CVAE,36,1.0,0,,0.751,0.005,[0],0,0.5341629590839148,0.19380093830930595
adult_one_hot,NN,True,True,CVAE,36,1.0,0,0,,,[0],0,0.5341629590839148,0.19380093830930595
