dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,92,0.01,0,,0.987,0.000,[1],1
MNIST,CNN,True,True,VAE,92,0.01,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.05,0,,0.912,0.000,[1],1
MNIST,CNN,True,True,VAE,92,0.05,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.1,0,,0.906,0.010,[1],1
MNIST,CNN,True,True,VAE,92,0.1,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.2,0,,0.967,0.028,[1],1
MNIST,CNN,True,True,VAE,92,0.2,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.3,0,,0.970,0.144,[1],1
MNIST,CNN,True,True,VAE,92,0.3,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.4,0,,0.973,0.066,[1],1
MNIST,CNN,True,True,VAE,92,0.4,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.5,0,,0.976,0.257,[1],1
MNIST,CNN,True,True,VAE,92,0.5,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.6,0,,0.977,0.001,[1],1
MNIST,CNN,True,True,VAE,92,0.6,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.7,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,VAE,92,0.7,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.8,0,,0.977,0.001,[1],1
MNIST,CNN,True,True,VAE,92,0.8,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,0.9,0,,0.976,0.038,[1],1
MNIST,CNN,True,True,VAE,92,0.9,0,0,,,[1],1
MNIST,CNN,True,True,VAE,92,1.0,0,,0.975,0.000,[1],1
MNIST,CNN,True,True,VAE,92,1.0,0,0,,,[1],1
