dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,24,0.01,0,,0.601,0.011,[0],1,0.34595690108835697,0.12226714587997936
adult_one_hot,NN,True,True,VAE,24,0.01,0,0,,,[0],1,0.34595690108835697,0.12226714587997936
adult_one_hot,NN,True,True,VAE,24,0.05,0,,0.964,0.010,[0],1,1.2592159169726074,0.46685973271349457
adult_one_hot,NN,True,True,VAE,24,0.05,0,0,,,[0],1,1.2592159169726074,0.46685973271349457
adult_one_hot,NN,True,True,VAE,24,0.1,0,,0.751,0.012,[0],1,1.3145030550658703,0.5342883491009354
adult_one_hot,NN,True,True,VAE,24,0.1,0,0,,,[0],1,1.3145030550658703,0.5342883491009354
adult_one_hot,NN,True,True,VAE,24,0.2,0,,0.635,0.003,[0],1,3.3823421457782388,1.4484620814190774
adult_one_hot,NN,True,True,VAE,24,0.2,0,0,,,[0],1,3.3823421457782388,1.4484620814190774
adult_one_hot,NN,True,True,VAE,24,0.3,0,,0.764,0.001,[0],1,5.933045610785484,2.2602343283067152
adult_one_hot,NN,True,True,VAE,24,0.3,0,0,,,[0],1,5.933045610785484,2.2602343283067152
adult_one_hot,NN,True,True,VAE,24,0.4,0,,0.813,0.045,[0],1,9.880433414131403,3.8969804931710086
adult_one_hot,NN,True,True,VAE,24,0.4,0,0,,,[0],1,9.880433414131403,3.8969804931710086
adult_one_hot,NN,True,True,VAE,24,0.5,0,,0.845,0.025,[0],1,8.117447815835476,3.088820638793637
adult_one_hot,NN,True,True,VAE,24,0.5,0,0,,,[0],1,8.117447815835476,3.088820638793637
adult_one_hot,NN,True,True,VAE,24,0.6,0,,0.831,0.001,[0],1,11.71561974287033,4.073346386591586
adult_one_hot,NN,True,True,VAE,24,0.6,0,0,,,[0],1,11.71561974287033,4.073346386591586
adult_one_hot,NN,True,True,VAE,24,0.7,0,,0.840,0.021,[0],1,6.771715048700571,2.7710279787916616
adult_one_hot,NN,True,True,VAE,24,0.7,0,0,,,[0],1,6.771715048700571,2.7710279787916616
adult_one_hot,NN,True,True,VAE,24,0.8,0,,0.843,0.002,[0],1,7.379920206964016,3.114036470268748
adult_one_hot,NN,True,True,VAE,24,0.8,0,0,,,[0],1,7.379920206964016,3.114036470268748
adult_one_hot,NN,True,True,VAE,24,0.9,0,,0.820,0.016,[0],1,7.766806855797768,3.255894225888241
adult_one_hot,NN,True,True,VAE,24,0.9,0,0,,,[0],1,7.766806855797768,3.255894225888241
adult_one_hot,NN,True,True,VAE,24,1.0,0,,0.824,0.025,[0],1,9.806129053235054,3.7484568360753303
adult_one_hot,NN,True,True,VAE,24,1.0,0,0,,,[0],1,9.806129053235054,3.7484568360753303
