dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,74,0.01,0,,0.676,0.050,[4],4
MNIST,RF,True,True,CVAE,74,0.01,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.05,0,,0.390,0.048,[4],4
MNIST,RF,True,True,CVAE,74,0.05,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.1,0,,0.681,0.053,[4],4
MNIST,RF,True,True,CVAE,74,0.1,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.2,0,,0.741,0.072,[4],4
MNIST,RF,True,True,CVAE,74,0.2,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.3,0,,0.784,0.059,[4],4
MNIST,RF,True,True,CVAE,74,0.3,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.4,0,,0.796,0.034,[4],4
MNIST,RF,True,True,CVAE,74,0.4,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.5,0,,0.833,0.061,[4],4
MNIST,RF,True,True,CVAE,74,0.5,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.6,0,,0.846,0.041,[4],4
MNIST,RF,True,True,CVAE,74,0.6,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.7,0,,0.877,0.029,[4],4
MNIST,RF,True,True,CVAE,74,0.7,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.8,0,,0.882,0.038,[4],4
MNIST,RF,True,True,CVAE,74,0.8,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,0.9,0,,0.888,0.016,[4],4
MNIST,RF,True,True,CVAE,74,0.9,0,0,,,[4],4
MNIST,RF,True,True,CVAE,74,1.0,0,,0.902,0.083,[4],4
MNIST,RF,True,True,CVAE,74,1.0,0,0,,,[4],4
