dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,85,0.01,0,,0.977,0.000,[1],1
MNIST,SVM,True,True,VAE,85,0.01,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.05,0,,0.888,0.000,[1],1
MNIST,SVM,True,True,VAE,85,0.05,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.1,0,,0.883,0.000,[1],1
MNIST,SVM,True,True,VAE,85,0.1,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.2,0,,0.903,0.000,[1],1
MNIST,SVM,True,True,VAE,85,0.2,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.3,0,,0.893,0.022,[1],1
MNIST,SVM,True,True,VAE,85,0.3,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.4,0,,0.897,0.020,[1],1
MNIST,SVM,True,True,VAE,85,0.4,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.5,0,,0.904,0.001,[1],1
MNIST,SVM,True,True,VAE,85,0.5,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.6,0,,0.912,0.019,[1],1
MNIST,SVM,True,True,VAE,85,0.6,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.7,0,,0.912,0.511,[1],1
MNIST,SVM,True,True,VAE,85,0.7,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.8,0,,0.917,0.356,[1],1
MNIST,SVM,True,True,VAE,85,0.8,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,0.9,0,,0.920,0.520,[1],1
MNIST,SVM,True,True,VAE,85,0.9,0,0,,,[1],1
MNIST,SVM,True,True,VAE,85,1.0,0,,0.924,0.639,[1],1
MNIST,SVM,True,True,VAE,85,1.0,0,0,,,[1],1
