dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,21,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,21,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,21,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,21,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,21,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,21,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,21,0.2,0,,0.152,0.000,[1],1,0.07202710680576274,0.03168867821338104
breastcancer,RF,True,True,VAE,21,0.2,0,0,,,[1],1,0.07202710680576274,0.03168867821338104
breastcancer,RF,True,True,VAE,21,0.3,0,,0.633,0.000,[1],1,2.826756438240409,1.1510281809681038
breastcancer,RF,True,True,VAE,21,0.3,0,0,,,[1],1,2.826756438240409,1.1510281809681038
breastcancer,RF,True,True,VAE,21,0.4,0,,0.820,0.000,[1],1,4.47927862405777,1.909508217093116
breastcancer,RF,True,True,VAE,21,0.4,0,0,,,[1],1,4.47927862405777,1.909508217093116
breastcancer,RF,True,True,VAE,21,0.5,0,,0.866,0.000,[1],1,4.021770782768726,1.7970863345356185
breastcancer,RF,True,True,VAE,21,0.5,0,0,,,[1],1,4.021770782768726,1.7970863345356185
breastcancer,RF,True,True,VAE,21,0.6,0,,0.780,0.025,[1],1,3.8261617869138718,1.4797627371037325
breastcancer,RF,True,True,VAE,21,0.6,0,0,,,[1],1,3.8261617869138718,1.4797627371037325
breastcancer,RF,True,True,VAE,21,0.7,0,,0.890,0.000,[1],1,5.308698803186417,1.8283141748999399
breastcancer,RF,True,True,VAE,21,0.7,0,0,,,[1],1,5.308698803186417,1.8283141748999399
breastcancer,RF,True,True,VAE,21,0.8,0,,0.902,0.000,[1],1,4.3889143746346235,2.080633491967243
breastcancer,RF,True,True,VAE,21,0.8,0,0,,,[1],1,4.3889143746346235,2.080633491967243
breastcancer,RF,True,True,VAE,21,0.9,0,,0.904,0.000,[1],1,4.764423284679651,1.836548546569585
breastcancer,RF,True,True,VAE,21,0.9,0,0,,,[1],1,4.764423284679651,1.836548546569585
breastcancer,RF,True,True,VAE,21,1.0,0,,0.906,0.000,[1],1,4.6057608015835285,1.6995926556074985
breastcancer,RF,True,True,VAE,21,1.0,0,0,,,[1],1,4.6057608015835285,1.6995926556074985
