dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,51,0.01,0,,0.988,0.000,[0],0
MNIST,CNN,True,True,VAE,51,0.01,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.05,0,,0.965,0.000,[0],0
MNIST,CNN,True,True,VAE,51,0.05,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.1,0,,0.945,0.000,[0],0
MNIST,CNN,True,True,VAE,51,0.1,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.2,0,,0.918,0.000,[0],0
MNIST,CNN,True,True,VAE,51,0.2,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.3,0,,0.956,0.000,[0],0
MNIST,CNN,True,True,VAE,51,0.3,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.4,0,,0.962,0.053,[0],0
MNIST,CNN,True,True,VAE,51,0.4,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.5,0,,0.967,0.000,[0],0
MNIST,CNN,True,True,VAE,51,0.5,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.6,0,,0.970,0.000,[0],0
MNIST,CNN,True,True,VAE,51,0.6,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.7,0,,0.972,0.169,[0],0
MNIST,CNN,True,True,VAE,51,0.7,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.8,0,,0.974,0.162,[0],0
MNIST,CNN,True,True,VAE,51,0.8,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,0.9,0,,0.973,0.007,[0],0
MNIST,CNN,True,True,VAE,51,0.9,0,0,,,[0],0
MNIST,CNN,True,True,VAE,51,1.0,0,,0.974,0.000,[0],0
MNIST,CNN,True,True,VAE,51,1.0,0,0,,,[0],0
