dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,10,0.01,0,,0.376,0.062,[0],0,0.003206397272151662,0.0013625300053775695
credit_one_hot,SVM,True,True,CVAE,10,0.01,0,0,,,[0],0,0.003206397272151662,0.0013625300053775695
credit_one_hot,SVM,True,True,CVAE,10,0.05,0,,0.701,0.062,[0],0,0.017663807520875707,0.007176132862536883
credit_one_hot,SVM,True,True,CVAE,10,0.05,0,0,,,[0],0,0.017663807520875707,0.007176132862536883
credit_one_hot,SVM,True,True,CVAE,10,0.1,0,,0.779,0.062,[0],0,0.033697212536935695,0.013800125916195312
credit_one_hot,SVM,True,True,CVAE,10,0.1,0,0,,,[0],0,0.033697212536935695,0.013800125916195312
credit_one_hot,SVM,True,True,CVAE,10,0.2,0,,0.793,0.062,[0],0,0.07851191144436598,0.03142531085665681
credit_one_hot,SVM,True,True,CVAE,10,0.2,0,0,,,[0],0,0.07851191144436598,0.03142531085665681
credit_one_hot,SVM,True,True,CVAE,10,0.3,0,,0.875,0.062,[0],0,0.12588970107026398,0.05825470935326367
credit_one_hot,SVM,True,True,CVAE,10,0.3,0,0,,,[0],0,0.12588970107026398,0.05825470935326367
credit_one_hot,SVM,True,True,CVAE,10,0.4,0,,0.897,0.062,[0],0,0.15474369749426842,0.07199458970538289
credit_one_hot,SVM,True,True,CVAE,10,0.4,0,0,,,[0],0,0.15474369749426842,0.07199458970538289
credit_one_hot,SVM,True,True,CVAE,10,0.5,0,,0.909,0.062,[0],0,0.17138188070384786,0.08153317155182682
credit_one_hot,SVM,True,True,CVAE,10,0.5,0,0,,,[0],0,0.17138188070384786,0.08153317155182682
credit_one_hot,SVM,True,True,CVAE,10,0.6,0,,0.907,0.060,[0],0,0.2191586275002919,0.09657921815063707
credit_one_hot,SVM,True,True,CVAE,10,0.6,0,0,,,[0],0,0.2191586275002919,0.09657921815063707
credit_one_hot,SVM,True,True,CVAE,10,0.7,0,,0.844,0.062,[0],0,0.44259731308557093,0.19104619219224953
credit_one_hot,SVM,True,True,CVAE,10,0.7,0,0,,,[0],0,0.44259731308557093,0.19104619219224953
credit_one_hot,SVM,True,True,CVAE,10,0.8,0,,0.856,0.063,[0],0,0.2608339374419302,0.11614469876052852
credit_one_hot,SVM,True,True,CVAE,10,0.8,0,0,,,[0],0,0.2608339374419302,0.11614469876052852
credit_one_hot,SVM,True,True,CVAE,10,0.9,0,,0.852,0.059,[0],0,0.31919736764393747,0.13441615524506373
credit_one_hot,SVM,True,True,CVAE,10,0.9,0,0,,,[0],0,0.31919736764393747,0.13441615524506373
credit_one_hot,SVM,True,True,CVAE,10,1.0,0,,0.833,0.064,[0],0,0.3623030275475685,0.15734445484578927
credit_one_hot,SVM,True,True,CVAE,10,1.0,0,0,,,[0],0,0.3623030275475685,0.15734445484578927
