dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,90,0.01,0,,0.190,0.000,[1],1,0.04303670208901167,0.014690976978833432
credit_one_hot,SVM,True,True,VAE,90,0.01,0,0,,,[1],1,0.04303670208901167,0.014690976978833432
credit_one_hot,SVM,True,True,VAE,90,0.05,0,,0.924,0.000,[1],1,0.31058867555111647,0.10814904004271106
credit_one_hot,SVM,True,True,VAE,90,0.05,0,0,,,[1],1,0.31058867555111647,0.10814904004271106
credit_one_hot,SVM,True,True,VAE,90,0.1,0,,0.979,0.000,[1],1,0.3730022634845227,0.14102524161201083
credit_one_hot,SVM,True,True,VAE,90,0.1,0,0,,,[1],1,0.3730022634845227,0.14102524161201083
credit_one_hot,SVM,True,True,VAE,90,0.2,0,,0.963,0.002,[1],1,0.43457405315712094,0.165760726447896
credit_one_hot,SVM,True,True,VAE,90,0.2,0,0,,,[1],1,0.43457405315712094,0.165760726447896
credit_one_hot,SVM,True,True,VAE,90,0.3,0,,0.945,0.001,[1],1,0.5399319198913872,0.23622648839108154
credit_one_hot,SVM,True,True,VAE,90,0.3,0,0,,,[1],1,0.5399319198913872,0.23622648839108154
credit_one_hot,SVM,True,True,VAE,90,0.4,0,,0.952,0.000,[1],1,0.9955725483596325,0.39217476354744535
credit_one_hot,SVM,True,True,VAE,90,0.4,0,0,,,[1],1,0.9955725483596325,0.39217476354744535
credit_one_hot,SVM,True,True,VAE,90,0.5,0,,0.971,0.001,[1],1,1.4875509664416313,0.5881704669942746
credit_one_hot,SVM,True,True,VAE,90,0.5,0,0,,,[1],1,1.4875509664416313,0.5881704669942746
credit_one_hot,SVM,True,True,VAE,90,0.6,0,,0.975,0.000,[1],1,1.5446780046913773,0.6563953587268299
credit_one_hot,SVM,True,True,VAE,90,0.6,0,0,,,[1],1,1.5446780046913773,0.6563953587268299
credit_one_hot,SVM,True,True,VAE,90,0.7,0,,0.893,0.025,[1],1,2.9102401956915855,1.1848814555575637
credit_one_hot,SVM,True,True,VAE,90,0.7,0,0,,,[1],1,2.9102401956915855,1.1848814555575637
credit_one_hot,SVM,True,True,VAE,90,0.8,0,,0.959,0.000,[1],1,2.1542574148625135,0.7972138936898769
credit_one_hot,SVM,True,True,VAE,90,0.8,0,0,,,[1],1,2.1542574148625135,0.7972138936898769
credit_one_hot,SVM,True,True,VAE,90,0.9,0,,0.964,0.000,[1],1,2.491395130753517,0.874150677036299
credit_one_hot,SVM,True,True,VAE,90,0.9,0,0,,,[1],1,2.491395130753517,0.874150677036299
credit_one_hot,SVM,True,True,VAE,90,1.0,0,,0.965,0.000,[1],1,2.5475253239274025,0.9123626087879179
credit_one_hot,SVM,True,True,VAE,90,1.0,0,0,,,[1],1,2.5475253239274025,0.9123626087879179
