dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,7,0.01,0,,0.478,0.003,[0],0,0.040351514082431095,0.01739570638805122
credit_one_hot,NN,True,True,CVAE,7,0.01,0,0,,,[0],0,0.040351514082431095,0.01739570638805122
credit_one_hot,NN,True,True,CVAE,7,0.05,0,,0.960,0.002,[0],0,0.1432970070745796,0.07219759451021712
credit_one_hot,NN,True,True,CVAE,7,0.05,0,0,,,[0],0,0.1432970070745796,0.07219759451021712
credit_one_hot,NN,True,True,CVAE,7,0.1,0,,0.956,0.003,[0],0,0.16068364575039595,0.07630160775368164
credit_one_hot,NN,True,True,CVAE,7,0.1,0,0,,,[0],0,0.16068364575039595,0.07630160775368164
credit_one_hot,NN,True,True,CVAE,7,0.2,0,,0.914,0.003,[0],0,0.3079017521813512,0.13724497947172287
credit_one_hot,NN,True,True,CVAE,7,0.2,0,0,,,[0],0,0.3079017521813512,0.13724497947172287
credit_one_hot,NN,True,True,CVAE,7,0.3,0,,0.885,0.003,[0],0,0.6201877426356077,0.22519296674982467
credit_one_hot,NN,True,True,CVAE,7,0.3,0,0,,,[0],0,0.6201877426356077,0.22519296674982467
credit_one_hot,NN,True,True,CVAE,7,0.4,0,,0.853,0.002,[0],0,0.7674070852808654,0.33379842951393246
credit_one_hot,NN,True,True,CVAE,7,0.4,0,0,,,[0],0,0.7674070852808654,0.33379842951393246
credit_one_hot,NN,True,True,CVAE,7,0.5,0,,0.854,0.001,[0],0,1.104941438883543,0.46532908165073916
credit_one_hot,NN,True,True,CVAE,7,0.5,0,0,,,[0],0,1.104941438883543,0.46532908165073916
credit_one_hot,NN,True,True,CVAE,7,0.6,0,,0.876,0.001,[0],0,1.5957510056905448,0.622387936424794
credit_one_hot,NN,True,True,CVAE,7,0.6,0,0,,,[0],0,1.5957510056905448,0.622387936424794
credit_one_hot,NN,True,True,CVAE,7,0.7,0,,0.878,0.014,[0],0,1.868944417219609,0.7997299632534492
credit_one_hot,NN,True,True,CVAE,7,0.7,0,0,,,[0],0,1.868944417219609,0.7997299632534492
credit_one_hot,NN,True,True,CVAE,7,0.8,0,,0.873,0.029,[0],0,1.9359775446355343,0.8285788699407598
credit_one_hot,NN,True,True,CVAE,7,0.8,0,0,,,[0],0,1.9359775446355343,0.8285788699407598
credit_one_hot,NN,True,True,CVAE,7,0.9,0,,0.886,0.000,[0],0,2.1925574811175466,0.8866632651712789
credit_one_hot,NN,True,True,CVAE,7,0.9,0,0,,,[0],0,2.1925574811175466,0.8866632651712789
credit_one_hot,NN,True,True,CVAE,7,1.0,0,,0.887,0.001,[0],0,2.372439021244645,0.9847565762888574
credit_one_hot,NN,True,True,CVAE,7,1.0,0,0,,,[0],0,2.372439021244645,0.9847565762888574
