dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,23,0.01,0,,0.151,0.210,[3],3
MNIST,RF,True,True,VAE,23,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.05,0,,0.646,0.304,[3],3
MNIST,RF,True,True,VAE,23,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.1,0,,0.674,0.226,[3],3
MNIST,RF,True,True,VAE,23,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.2,0,,0.859,0.255,[3],3
MNIST,RF,True,True,VAE,23,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.3,0,,0.918,0.322,[3],3
MNIST,RF,True,True,VAE,23,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.4,0,,0.940,0.295,[3],3
MNIST,RF,True,True,VAE,23,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.5,0,,0.949,0.183,[3],3
MNIST,RF,True,True,VAE,23,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.6,0,,0.949,0.305,[3],3
MNIST,RF,True,True,VAE,23,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.7,0,,0.950,0.332,[3],3
MNIST,RF,True,True,VAE,23,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.8,0,,0.950,0.260,[3],3
MNIST,RF,True,True,VAE,23,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,0.9,0,,0.946,0.396,[3],3
MNIST,RF,True,True,VAE,23,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,23,1.0,0,,0.945,0.437,[3],3
MNIST,RF,True,True,VAE,23,1.0,0,0,,,[3],3
