dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,41,0.01,0,,0.968,0.000,[0],0,0.0002927119185187621,0.00010165388129214729
breastcancer,SVM,True,True,VAE,41,0.01,0,0,,,[0],0,0.0002927119185187621,0.00010165388129214729
breastcancer,SVM,True,True,VAE,41,0.05,0,,0.941,0.000,[0],0,0.0008677765254105907,0.0003160493712624047
breastcancer,SVM,True,True,VAE,41,0.05,0,0,,,[0],0,0.0008677765254105907,0.0003160493712624047
breastcancer,SVM,True,True,VAE,41,0.1,0,,0.707,0.000,[0],0,0.0045321197976591066,0.0015013493846406903
breastcancer,SVM,True,True,VAE,41,0.1,0,0,,,[0],0,0.0045321197976591066,0.0015013493846406903
breastcancer,SVM,True,True,VAE,41,0.2,0,,0.226,0.000,[0],0,0.3547105733305216,0.14286931225656455
breastcancer,SVM,True,True,VAE,41,0.2,0,0,,,[0],0,0.3547105733305216,0.14286931225656455
breastcancer,SVM,True,True,VAE,41,0.3,0,,0.750,0.000,[0],0,3.0130380338523537,1.311937325469839
breastcancer,SVM,True,True,VAE,41,0.3,0,0,,,[0],0,3.0130380338523537,1.311937325469839
breastcancer,SVM,True,True,VAE,41,0.4,0,,0.842,0.000,[0],0,3.285062931710854,1.3492624195567562
breastcancer,SVM,True,True,VAE,41,0.4,0,0,,,[0],0,3.285062931710854,1.3492624195567562
breastcancer,SVM,True,True,VAE,41,0.5,0,,0.875,0.000,[0],0,3.2918963320553303,1.392143598990765
breastcancer,SVM,True,True,VAE,41,0.5,0,0,,,[0],0,3.2918963320553303,1.392143598990765
breastcancer,SVM,True,True,VAE,41,0.6,0,,0.869,0.000,[0],0,3.6164701376110315,1.4350328744074428
breastcancer,SVM,True,True,VAE,41,0.6,0,0,,,[0],0,3.6164701376110315,1.4350328744074428
breastcancer,SVM,True,True,VAE,41,0.7,0,,0.895,0.114,[0],0,4.077690407633781,1.5349101157553589
breastcancer,SVM,True,True,VAE,41,0.7,0,0,,,[0],0,4.077690407633781,1.5349101157553589
breastcancer,SVM,True,True,VAE,41,0.8,0,,0.896,0.000,[0],0,3.5712857395410538,1.3668846168692927
breastcancer,SVM,True,True,VAE,41,0.8,0,0,,,[0],0,3.5712857395410538,1.3668846168692927
breastcancer,SVM,True,True,VAE,41,0.9,0,,0.879,0.053,[0],0,4.246503785252571,1.6198822786711629
breastcancer,SVM,True,True,VAE,41,0.9,0,0,,,[0],0,4.246503785252571,1.6198822786711629
breastcancer,SVM,True,True,VAE,41,1.0,0,,0.897,0.000,[0],0,3.5323726925998926,1.3262545705168451
breastcancer,SVM,True,True,VAE,41,1.0,0,0,,,[0],0,3.5323726925998926,1.3262545705168451
