dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,86,0.01,0,,0.012,0.027,[1],1
wine,RF,True,True,CVAE,86,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.05,0,,0.144,0.029,[1],1
wine,RF,True,True,CVAE,86,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.1,0,,0.421,0.029,[1],1
wine,RF,True,True,CVAE,86,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.2,0,,0.395,0.030,[1],1
wine,RF,True,True,CVAE,86,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.3,0,,0.409,0.037,[1],1
wine,RF,True,True,CVAE,86,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.4,0,,0.437,0.028,[1],1
wine,RF,True,True,CVAE,86,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.5,0,,0.496,0.020,[1],1
wine,RF,True,True,CVAE,86,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.6,0,,0.537,0.031,[1],1
wine,RF,True,True,CVAE,86,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.7,0,,0.627,0.031,[1],1
wine,RF,True,True,CVAE,86,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.8,0,,0.669,0.020,[1],1
wine,RF,True,True,CVAE,86,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,86,0.9,0,,0.711,0.031,[1],1
wine,RF,True,True,CVAE,86,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,86,1.0,0,,0.731,0.004,[1],1
wine,RF,True,True,CVAE,86,1.0,0,0,,,[1],1
