dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,41,0.01,0,,-0.020,0.000,[9],9
MNIST,SVM,True,True,CVAE,41,0.01,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.05,0,,0.738,0.000,[9],9
MNIST,SVM,True,True,CVAE,41,0.05,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.1,0,,0.374,0.000,[9],9
MNIST,SVM,True,True,CVAE,41,0.1,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.2,0,,0.790,0.000,[9],9
MNIST,SVM,True,True,CVAE,41,0.2,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.3,0,,0.891,0.011,[9],9
MNIST,SVM,True,True,CVAE,41,0.3,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.4,0,,0.922,0.261,[9],9
MNIST,SVM,True,True,CVAE,41,0.4,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.5,0,,0.942,0.001,[9],9
MNIST,SVM,True,True,CVAE,41,0.5,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.6,0,,0.948,0.064,[9],9
MNIST,SVM,True,True,CVAE,41,0.6,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.7,0,,0.950,0.001,[9],9
MNIST,SVM,True,True,CVAE,41,0.7,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.8,0,,0.952,0.001,[9],9
MNIST,SVM,True,True,CVAE,41,0.8,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,0.9,0,,0.955,0.095,[9],9
MNIST,SVM,True,True,CVAE,41,0.9,0,0,,,[9],9
MNIST,SVM,True,True,CVAE,41,1.0,0,,0.957,0.582,[9],9
MNIST,SVM,True,True,CVAE,41,1.0,0,0,,,[9],9
