dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,25,0.01,0,,0.910,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.05,0,,0.972,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.1,0,,0.372,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.2,0,,0.384,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.3,0,,0.839,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.4,0,,0.882,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.5,0,,0.912,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.6,0,,0.923,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.7,0,,0.929,0.001,[3],3
MNIST,SVM,True,True,CVAE,25,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.8,0,,0.934,0.000,[3],3
MNIST,SVM,True,True,CVAE,25,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,0.9,0,,0.936,0.072,[3],3
MNIST,SVM,True,True,CVAE,25,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,25,1.0,0,,0.939,0.576,[3],3
MNIST,SVM,True,True,CVAE,25,1.0,0,0,,,[3],3
