dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,84,0.01,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.01,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.05,0,,0.974,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.05,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.1,0,,0.965,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.1,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.2,0,,0.964,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.2,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.3,0,,0.985,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.3,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.4,0,,0.988,0.170,[7],7
MNIST,CNN,True,True,CVAE,84,0.4,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.5,0,,0.987,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.5,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.6,0,,0.988,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.6,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.7,0,,0.990,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.7,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.8,0,,0.990,0.000,[7],7
MNIST,CNN,True,True,CVAE,84,0.8,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,0.9,0,,0.990,0.313,[7],7
MNIST,CNN,True,True,CVAE,84,0.9,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,84,1.0,0,,0.990,0.011,[7],7
MNIST,CNN,True,True,CVAE,84,1.0,0,0,,,[7],7
