dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,10,0.01,0,,0.646,0.478,[3],3
MNIST,SVM,True,True,VAE,10,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.05,0,,0.916,0.478,[3],3
MNIST,SVM,True,True,VAE,10,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.1,0,,0.956,0.478,[3],3
MNIST,SVM,True,True,VAE,10,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.2,0,,0.690,0.478,[3],3
MNIST,SVM,True,True,VAE,10,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.3,0,,0.674,0.477,[3],3
MNIST,SVM,True,True,VAE,10,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.4,0,,0.614,0.477,[3],3
MNIST,SVM,True,True,VAE,10,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.5,0,,0.775,0.479,[3],3
MNIST,SVM,True,True,VAE,10,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.6,0,,0.881,0.503,[3],3
MNIST,SVM,True,True,VAE,10,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.7,0,,0.888,0.478,[3],3
MNIST,SVM,True,True,VAE,10,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.8,0,,0.893,0.493,[3],3
MNIST,SVM,True,True,VAE,10,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,0.9,0,,0.902,0.431,[3],3
MNIST,SVM,True,True,VAE,10,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,10,1.0,0,,0.896,0.460,[3],3
MNIST,SVM,True,True,VAE,10,1.0,0,0,,,[3],3
