dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,6,0.01,0,,0.594,0.012,[1],1
wine,SVM,True,True,VAE,6,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.05,0,,0.991,0.008,[1],1
wine,SVM,True,True,VAE,6,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.1,0,,0.989,0.013,[1],1
wine,SVM,True,True,VAE,6,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.2,0,,0.990,0.008,[1],1
wine,SVM,True,True,VAE,6,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.3,0,,0.987,0.003,[1],1
wine,SVM,True,True,VAE,6,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.4,0,,0.984,0.005,[1],1
wine,SVM,True,True,VAE,6,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.5,0,,0.978,0.014,[1],1
wine,SVM,True,True,VAE,6,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.6,0,,0.979,0.015,[1],1
wine,SVM,True,True,VAE,6,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.7,0,,0.985,0.098,[1],1
wine,SVM,True,True,VAE,6,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.8,0,,0.985,0.018,[1],1
wine,SVM,True,True,VAE,6,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,6,0.9,0,,0.975,0.040,[1],1
wine,SVM,True,True,VAE,6,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,6,1.0,0,,0.985,0.042,[1],1
wine,SVM,True,True,VAE,6,1.0,0,0,,,[1],1
