dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,58,0.01,0,,0.238,0.000,[0],2
wine,RF,True,True,CVAE,58,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.05,0,,0.539,0.000,[0],2
wine,RF,True,True,CVAE,58,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.1,0,,0.485,0.005,[0],2
wine,RF,True,True,CVAE,58,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.2,0,,0.351,0.004,[0],2
wine,RF,True,True,CVAE,58,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.3,0,,0.470,0.003,[0],2
wine,RF,True,True,CVAE,58,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.4,0,,0.573,0.000,[0],2
wine,RF,True,True,CVAE,58,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.5,0,,0.650,0.000,[0],2
wine,RF,True,True,CVAE,58,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.6,0,,0.724,0.023,[0],2
wine,RF,True,True,CVAE,58,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.7,0,,0.756,0.000,[0],2
wine,RF,True,True,CVAE,58,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.8,0,,0.762,0.003,[0],2
wine,RF,True,True,CVAE,58,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,58,0.9,0,,0.778,0.001,[0],2
wine,RF,True,True,CVAE,58,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,58,1.0,0,,0.787,0.008,[0],2
wine,RF,True,True,CVAE,58,1.0,0,0,,,[0],2
