dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,7,0.01,0,,-0.731,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.01,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.05,0,,0.981,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.05,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.1,0,,0.946,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.1,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.2,0,,0.844,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.2,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.3,0,,0.407,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.3,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.4,0,,0.755,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.4,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.5,0,,0.917,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.5,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.6,0,,0.935,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.6,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.7,0,,0.950,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.7,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.8,0,,0.959,0.000,[2],2
MNIST,SVM,True,True,CVAE,7,0.8,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,0.9,0,,0.963,0.004,[2],2
MNIST,SVM,True,True,CVAE,7,0.9,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,7,1.0,0,,0.965,0.488,[2],2
MNIST,SVM,True,True,CVAE,7,1.0,0,0,,,[2],2
