dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,30,0.01,0,,0.101,0.442,[7],7
MNIST,RF,True,True,CVAE,30,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.05,0,,0.754,0.434,[7],7
MNIST,RF,True,True,CVAE,30,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.1,0,,0.835,0.472,[7],7
MNIST,RF,True,True,CVAE,30,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.2,0,,0.850,0.459,[7],7
MNIST,RF,True,True,CVAE,30,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.3,0,,0.825,0.463,[7],7
MNIST,RF,True,True,CVAE,30,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.4,0,,0.829,0.398,[7],7
MNIST,RF,True,True,CVAE,30,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.5,0,,0.841,0.314,[7],7
MNIST,RF,True,True,CVAE,30,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.6,0,,0.846,0.362,[7],7
MNIST,RF,True,True,CVAE,30,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.7,0,,0.852,0.321,[7],7
MNIST,RF,True,True,CVAE,30,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.8,0,,0.851,0.330,[7],7
MNIST,RF,True,True,CVAE,30,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,0.9,0,,0.846,0.362,[7],7
MNIST,RF,True,True,CVAE,30,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,30,1.0,0,,0.851,0.366,[7],7
MNIST,RF,True,True,CVAE,30,1.0,0,0,,,[7],7
