dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,99,0.01,0,,0.587,0.001,[1],0
wine,NN,True,True,CVAE,99,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.05,0,,0.980,0.000,[1],0
wine,NN,True,True,CVAE,99,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.1,0,,0.906,0.001,[1],0
wine,NN,True,True,CVAE,99,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.2,0,,0.792,0.001,[1],0
wine,NN,True,True,CVAE,99,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.3,0,,0.701,0.000,[1],0
wine,NN,True,True,CVAE,99,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.4,0,,0.611,0.000,[1],0
wine,NN,True,True,CVAE,99,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.5,0,,0.660,0.006,[1],0
wine,NN,True,True,CVAE,99,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.6,0,,0.652,0.007,[1],0
wine,NN,True,True,CVAE,99,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.7,0,,0.666,0.000,[1],0
wine,NN,True,True,CVAE,99,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.8,0,,0.676,0.001,[1],0
wine,NN,True,True,CVAE,99,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,99,0.9,0,,0.693,0.002,[1],0
wine,NN,True,True,CVAE,99,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,99,1.0,0,,0.706,0.005,[1],0
wine,NN,True,True,CVAE,99,1.0,0,0,,,[1],0
