dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,88,0.01,0,,0.635,0.000,[0],0
wine,NN,True,True,VAE,88,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.05,0,,0.936,0.000,[0],0
wine,NN,True,True,VAE,88,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.1,0,,0.160,0.000,[0],0
wine,NN,True,True,VAE,88,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.2,0,,0.668,0.000,[0],0
wine,NN,True,True,VAE,88,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.3,0,,0.832,0.000,[0],0
wine,NN,True,True,VAE,88,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.4,0,,0.890,0.000,[0],0
wine,NN,True,True,VAE,88,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.5,0,,0.905,0.000,[0],0
wine,NN,True,True,VAE,88,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.6,0,,0.917,0.000,[0],0
wine,NN,True,True,VAE,88,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.7,0,,0.925,0.002,[0],0
wine,NN,True,True,VAE,88,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.8,0,,0.924,0.001,[0],0
wine,NN,True,True,VAE,88,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,88,0.9,0,,0.934,0.003,[0],0
wine,NN,True,True,VAE,88,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,88,1.0,0,,0.918,0.034,[0],0
wine,NN,True,True,VAE,88,1.0,0,0,,,[0],0
