dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,90,0.01,0,,-84.548,0.000,[1],1,1.2525630421755807e-08,4.154879100400662e-09
breastcancer,SVM,True,True,VAE,90,0.01,0,0,,,[1],1,1.2525630421755807e-08,4.154879100400662e-09
breastcancer,SVM,True,True,VAE,90,0.05,0,,-3.486,0.000,[1],1,5.941572318590715e-07,2.0407830459810336e-07
breastcancer,SVM,True,True,VAE,90,0.05,0,0,,,[1],1,5.941572318590715e-07,2.0407830459810336e-07
breastcancer,SVM,True,True,VAE,90,0.1,0,,0.012,0.000,[1],1,0.00044033506310370285,0.00017625944948793603
breastcancer,SVM,True,True,VAE,90,0.1,0,0,,,[1],1,0.00044033506310370285,0.00017625944948793603
breastcancer,SVM,True,True,VAE,90,0.2,0,,0.111,0.000,[1],1,0.282973570516333,0.11831464061132822
breastcancer,SVM,True,True,VAE,90,0.2,0,0,,,[1],1,0.282973570516333,0.11831464061132822
breastcancer,SVM,True,True,VAE,90,0.3,0,,0.693,0.000,[1],1,3.1810841634869576,1.0965268508522736
breastcancer,SVM,True,True,VAE,90,0.3,0,0,,,[1],1,3.1810841634869576,1.0965268508522736
breastcancer,SVM,True,True,VAE,90,0.4,0,,0.757,0.007,[1],1,3.8027558103203773,1.5362789837513977
breastcancer,SVM,True,True,VAE,90,0.4,0,0,,,[1],1,3.8027558103203773,1.5362789837513977
breastcancer,SVM,True,True,VAE,90,0.5,0,,0.814,0.000,[1],1,5.3054209202528,1.811458449911796
breastcancer,SVM,True,True,VAE,90,0.5,0,0,,,[1],1,5.3054209202528,1.811458449911796
breastcancer,SVM,True,True,VAE,90,0.6,0,,0.833,1.156,[1],1,6.1448423862457275,2.081774009017935
breastcancer,SVM,True,True,VAE,90,0.6,0,0,,,[1],1,6.1448423862457275,2.081774009017935
breastcancer,SVM,True,True,VAE,90,0.7,0,,0.888,0.001,[1],1,5.724282838404179,2.152515455488549
breastcancer,SVM,True,True,VAE,90,0.7,0,0,,,[1],1,5.724282838404179,2.152515455488549
breastcancer,SVM,True,True,VAE,90,0.8,0,,0.893,0.284,[1],1,5.545037031173706,2.1938144984388495
breastcancer,SVM,True,True,VAE,90,0.8,0,0,,,[1],1,5.545037031173706,2.1938144984388495
breastcancer,SVM,True,True,VAE,90,0.9,0,,0.906,0.001,[1],1,6.300317719578743,2.203729138833078
breastcancer,SVM,True,True,VAE,90,0.9,0,0,,,[1],1,6.300317719578743,2.203729138833078
breastcancer,SVM,True,True,VAE,90,1.0,0,,0.842,0.026,[1],1,2.6708125695586205,1.1297017435896102
breastcancer,SVM,True,True,VAE,90,1.0,0,0,,,[1],1,2.6708125695586205,1.1297017435896102
