dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,42,0.01,0,,0.950,0.000,[1],1,0.004315981612307951,0.001441908030531699
breastcancer,NN,True,True,VAE,42,0.01,0,0,,,[1],1,0.004315981612307951,0.001441908030531699
breastcancer,NN,True,True,VAE,42,0.05,0,,0.859,0.000,[1],1,0.00780533226497937,0.002774221834295242
breastcancer,NN,True,True,VAE,42,0.05,0,0,,,[1],1,0.00780533226497937,0.002774221834295242
breastcancer,NN,True,True,VAE,42,0.1,0,,0.409,0.000,[1],1,0.056376545267994516,0.023328532922232248
breastcancer,NN,True,True,VAE,42,0.1,0,0,,,[1],1,0.056376545267994516,0.023328532922232248
breastcancer,NN,True,True,VAE,42,0.2,0,,0.490,0.000,[1],1,4.038363948464394,1.4997669259198823
breastcancer,NN,True,True,VAE,42,0.2,0,0,,,[1],1,4.038363948464394,1.4997669259198823
breastcancer,NN,True,True,VAE,42,0.3,0,,0.762,0.001,[1],1,6.503092810511589,2.294591171717135
breastcancer,NN,True,True,VAE,42,0.3,0,0,,,[1],1,6.503092810511589,2.294591171717135
breastcancer,NN,True,True,VAE,42,0.4,0,,0.821,0.000,[1],1,5.265505064278841,2.2040659983312008
breastcancer,NN,True,True,VAE,42,0.4,0,0,,,[1],1,5.265505064278841,2.2040659983312008
breastcancer,NN,True,True,VAE,42,0.5,0,,0.844,0.001,[1],1,6.554820145480335,2.510130103929533
breastcancer,NN,True,True,VAE,42,0.5,0,0,,,[1],1,6.554820145480335,2.510130103929533
breastcancer,NN,True,True,VAE,42,0.6,0,,0.879,0.564,[1],1,8.310059398412704,3.1002643038000004
breastcancer,NN,True,True,VAE,42,0.6,0,0,,,[1],1,8.310059398412704,3.1002643038000004
breastcancer,NN,True,True,VAE,42,0.7,0,,0.889,0.612,[1],1,8.399391114711761,3.0187397556604068
breastcancer,NN,True,True,VAE,42,0.7,0,0,,,[1],1,8.399391114711761,3.0187397556604068
breastcancer,NN,True,True,VAE,42,0.8,0,,0.893,0.002,[1],1,8.405961975455284,2.998354310489943
breastcancer,NN,True,True,VAE,42,0.8,0,0,,,[1],1,8.405961975455284,2.998354310489943
breastcancer,NN,True,True,VAE,42,0.9,0,,0.902,0.003,[1],1,7.934086799621582,2.844517007836758
breastcancer,NN,True,True,VAE,42,0.9,0,0,,,[1],1,7.934086799621582,2.844517007836758
breastcancer,NN,True,True,VAE,42,1.0,0,,0.896,0.025,[1],1,6.901975022628903,2.5801861146740146
breastcancer,NN,True,True,VAE,42,1.0,0,0,,,[1],1,6.901975022628903,2.5801861146740146
