dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,24,0.01,0,,-0.675,0.000,[1],1,7.261733742325305e-06,2.466679523207109e-06
breastcancer,NN,True,True,CVAE,24,0.01,0,0,,,[1],1,7.261733742325305e-06,2.466679523207109e-06
breastcancer,NN,True,True,CVAE,24,0.05,0,,0.880,0.000,[1],1,2.7616881027370255e-05,9.338672833807386e-06
breastcancer,NN,True,True,CVAE,24,0.05,0,0,,,[1],1,2.7616881027370255e-05,9.338672833807386e-06
breastcancer,NN,True,True,CVAE,24,0.1,0,,0.963,0.000,[1],1,2.6444613013154594e-05,8.838357510522831e-06
breastcancer,NN,True,True,CVAE,24,0.1,0,0,,,[1],1,2.6444613013154594e-05,8.838357510522831e-06
breastcancer,NN,True,True,CVAE,24,0.2,0,,0.940,0.000,[1],1,4.430513706665806e-05,1.6428292081273938e-05
breastcancer,NN,True,True,CVAE,24,0.2,0,0,,,[1],1,4.430513706665806e-05,1.6428292081273938e-05
breastcancer,NN,True,True,CVAE,24,0.3,0,,0.915,0.000,[1],1,8.989632246425572e-05,3.392842192685253e-05
breastcancer,NN,True,True,CVAE,24,0.3,0,0,,,[1],1,8.989632246425572e-05,3.392842192685253e-05
breastcancer,NN,True,True,CVAE,24,0.4,0,,0.906,0.000,[1],1,0.00017614045555092162,6.283775779618813e-05
breastcancer,NN,True,True,CVAE,24,0.4,0,0,,,[1],1,0.00017614045555092162,6.283775779618813e-05
breastcancer,NN,True,True,CVAE,24,0.5,0,,0.839,0.000,[1],1,0.0003098742729434889,0.00011907161714984495
breastcancer,NN,True,True,CVAE,24,0.5,0,0,,,[1],1,0.0003098742729434889,0.00011907161714984495
breastcancer,NN,True,True,CVAE,24,0.6,0,,0.660,0.000,[1],1,0.0006379741462296806,0.00023238319855119354
breastcancer,NN,True,True,CVAE,24,0.6,0,0,,,[1],1,0.0006379741462296806,0.00023238319855119354
breastcancer,NN,True,True,CVAE,24,0.7,0,,0.317,0.000,[1],1,0.0013807474515488138,0.0005192702056763369
breastcancer,NN,True,True,CVAE,24,0.7,0,0,,,[1],1,0.0013807474515488138,0.0005192702056763369
breastcancer,NN,True,True,CVAE,24,0.8,0,,0.363,0.000,[1],1,0.002281439989019418,0.0008241200874541243
breastcancer,NN,True,True,CVAE,24,0.8,0,0,,,[1],1,0.002281439989019418,0.0008241200874541243
breastcancer,NN,True,True,CVAE,24,0.9,0,,0.081,0.000,[1],1,0.008535088800272206,0.0033261841078458224
breastcancer,NN,True,True,CVAE,24,0.9,0,0,,,[1],1,0.008535088800272206,0.0033261841078458224
breastcancer,NN,True,True,CVAE,24,1.0,0,,0.175,0.000,[1],1,0.08773359484621324,0.03599391485713829
breastcancer,NN,True,True,CVAE,24,1.0,0,0,,,[1],1,0.08773359484621324,0.03599391485713829
