dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,51,0.01,0,,0.099,0.001,[1],1,0.17140210975776426,0.08633610980563637
credit_one_hot,RF,True,True,CVAE,51,0.01,0,0,,,[1],1,0.17140210975776426,0.08633610980563637
credit_one_hot,RF,True,True,CVAE,51,0.05,0,,0.214,0.001,[1],1,0.18389604683034122,0.0827077888257031
credit_one_hot,RF,True,True,CVAE,51,0.05,0,0,,,[1],1,0.18389604683034122,0.0827077888257031
credit_one_hot,RF,True,True,CVAE,51,0.1,0,,0.211,0.001,[1],1,0.16099176230636658,0.06904709645198134
credit_one_hot,RF,True,True,CVAE,51,0.1,0,0,,,[1],1,0.16099176230636658,0.06904709645198134
credit_one_hot,RF,True,True,CVAE,51,0.2,0,,0.098,0.001,[1],1,0.28495750995352864,0.10355268057863964
credit_one_hot,RF,True,True,CVAE,51,0.2,0,0,,,[1],1,0.28495750995352864,0.10355268057863964
credit_one_hot,RF,True,True,CVAE,51,0.3,0,,0.260,0.001,[1],1,0.5680956344585866,0.21728717971408842
credit_one_hot,RF,True,True,CVAE,51,0.3,0,0,,,[1],1,0.5680956344585866,0.21728717971408842
credit_one_hot,RF,True,True,CVAE,51,0.4,0,,0.341,0.001,[1],1,0.4982312094653025,0.18887258094550838
credit_one_hot,RF,True,True,CVAE,51,0.4,0,0,,,[1],1,0.4982312094653025,0.18887258094550838
credit_one_hot,RF,True,True,CVAE,51,0.5,0,,0.397,0.001,[1],1,0.8584652226418257,0.318751351373902
credit_one_hot,RF,True,True,CVAE,51,0.5,0,0,,,[1],1,0.8584652226418257,0.318751351373902
credit_one_hot,RF,True,True,CVAE,51,0.6,0,,0.427,0.002,[1],1,0.7404005229473114,0.2667112490874957
credit_one_hot,RF,True,True,CVAE,51,0.6,0,0,,,[1],1,0.7404005229473114,0.2667112490874957
credit_one_hot,RF,True,True,CVAE,51,0.7,0,,0.460,0.001,[1],1,0.6625300263985991,0.26067617290147427
credit_one_hot,RF,True,True,CVAE,51,0.7,0,0,,,[1],1,0.6625300263985991,0.26067617290147427
credit_one_hot,RF,True,True,CVAE,51,0.8,0,,0.467,0.002,[1],1,0.8305120002478361,0.3313830437627866
credit_one_hot,RF,True,True,CVAE,51,0.8,0,0,,,[1],1,0.8305120002478361,0.3313830437627866
credit_one_hot,RF,True,True,CVAE,51,0.9,0,,0.507,0.001,[1],1,1.0106544778682292,0.4800468234677152
credit_one_hot,RF,True,True,CVAE,51,0.9,0,0,,,[1],1,1.0106544778682292,0.4800468234677152
credit_one_hot,RF,True,True,CVAE,51,1.0,0,,0.537,0.000,[1],1,1.1767654214054346,0.6282563465017971
credit_one_hot,RF,True,True,CVAE,51,1.0,0,0,,,[1],1,1.1767654214054346,0.6282563465017971
