dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,64,0.01,0,,0.009,0.000,[0],0,0.0037852437644687598,0.0016452554552403328
adult_one_hot,RF,True,True,VAE,64,0.01,0,0,,,[0],0,0.0037852437644687598,0.0016452554552403328
adult_one_hot,RF,True,True,VAE,64,0.05,0,,0.568,0.000,[0],0,0.12311357562430203,0.050624848025791744
adult_one_hot,RF,True,True,VAE,64,0.05,0,0,,,[0],0,0.12311357562430203,0.050624848025791744
adult_one_hot,RF,True,True,VAE,64,0.1,0,,0.527,0.000,[0],0,0.541816184297204,0.22684266318583787
adult_one_hot,RF,True,True,VAE,64,0.1,0,0,,,[0],0,0.541816184297204,0.22684266318583787
adult_one_hot,RF,True,True,VAE,64,0.2,0,,0.707,0.000,[0],0,1.2782860547304153,0.500848044012181
adult_one_hot,RF,True,True,VAE,64,0.2,0,0,,,[0],0,1.2782860547304153,0.500848044012181
adult_one_hot,RF,True,True,VAE,64,0.3,0,,0.722,0.000,[0],0,1.128558341471944,0.6049213419904298
adult_one_hot,RF,True,True,VAE,64,0.3,0,0,,,[0],0,1.128558341471944,0.6049213419904298
adult_one_hot,RF,True,True,VAE,64,0.4,0,,0.756,0.003,[0],0,2.571932333987206,1.016575252282114
adult_one_hot,RF,True,True,VAE,64,0.4,0,0,,,[0],0,2.571932333987206,1.016575252282114
adult_one_hot,RF,True,True,VAE,64,0.5,0,,0.802,0.000,[0],0,1.7232252256944776,0.7051203267704225
adult_one_hot,RF,True,True,VAE,64,0.5,0,0,,,[0],0,1.7232252256944776,0.7051203267704225
adult_one_hot,RF,True,True,VAE,64,0.6,0,,0.796,0.000,[0],0,1.9833379271440208,0.7303349016066919
adult_one_hot,RF,True,True,VAE,64,0.6,0,0,,,[0],0,1.9833379271440208,0.7303349016066919
adult_one_hot,RF,True,True,VAE,64,0.7,0,,0.815,0.016,[0],0,2.331007905304432,0.8363292323319751
adult_one_hot,RF,True,True,VAE,64,0.7,0,0,,,[0],0,2.331007905304432,0.8363292323319751
adult_one_hot,RF,True,True,VAE,64,0.8,0,,0.829,0.000,[0],0,2.5686174761503935,0.9348718352365752
adult_one_hot,RF,True,True,VAE,64,0.8,0,0,,,[0],0,2.5686174761503935,0.9348718352365752
adult_one_hot,RF,True,True,VAE,64,0.9,0,,0.835,0.000,[0],0,2.8687340058386326,1.184233416895007
adult_one_hot,RF,True,True,VAE,64,0.9,0,0,,,[0],0,2.8687340058386326,1.184233416895007
adult_one_hot,RF,True,True,VAE,64,1.0,0,,0.837,0.000,[0],0,2.8475575111806393,1.1652242462742706
adult_one_hot,RF,True,True,VAE,64,1.0,0,0,,,[0],0,2.8475575111806393,1.1652242462742706
