dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,73,0.01,0,,0.145,0.000,[1],1,0.027541819436009973,0.009899109282882953
credit_one_hot,NN,True,True,VAE,73,0.01,0,0,,,[1],1,0.027541819436009973,0.009899109282882953
credit_one_hot,NN,True,True,VAE,73,0.05,0,,0.858,0.000,[1],1,0.23768132645636797,0.0864863732895867
credit_one_hot,NN,True,True,VAE,73,0.05,0,0,,,[1],1,0.23768132645636797,0.0864863732895867
credit_one_hot,NN,True,True,VAE,73,0.1,0,,0.960,0.000,[1],1,0.35082676308229566,0.1348884587436791
credit_one_hot,NN,True,True,VAE,73,0.1,0,0,,,[1],1,0.35082676308229566,0.1348884587436791
credit_one_hot,NN,True,True,VAE,73,0.2,0,,0.936,0.000,[1],1,0.40966476895846426,0.1672374580658105
credit_one_hot,NN,True,True,VAE,73,0.2,0,0,,,[1],1,0.40966476895846426,0.1672374580658105
credit_one_hot,NN,True,True,VAE,73,0.3,0,,0.892,0.000,[1],1,0.5643609436228871,0.2516940990689426
credit_one_hot,NN,True,True,VAE,73,0.3,0,0,,,[1],1,0.5643609436228871,0.2516940990689426
credit_one_hot,NN,True,True,VAE,73,0.4,0,,0.878,0.000,[1],1,0.9448890737257898,0.42230732637204643
credit_one_hot,NN,True,True,VAE,73,0.4,0,0,,,[1],1,0.9448890737257898,0.42230732637204643
credit_one_hot,NN,True,True,VAE,73,0.5,0,,0.925,0.001,[1],1,1.5218913948629051,0.6447614545925056
credit_one_hot,NN,True,True,VAE,73,0.5,0,0,,,[1],1,1.5218913948629051,0.6447614545925056
credit_one_hot,NN,True,True,VAE,73,0.6,0,,0.939,0.007,[1],1,1.7790938280522823,0.7212850964805289
credit_one_hot,NN,True,True,VAE,73,0.6,0,0,,,[1],1,1.7790938280522823,0.7212850964805289
credit_one_hot,NN,True,True,VAE,73,0.7,0,,0.954,0.000,[1],1,1.9654974602162838,0.780119211151419
credit_one_hot,NN,True,True,VAE,73,0.7,0,0,,,[1],1,1.9654974602162838,0.780119211151419
credit_one_hot,NN,True,True,VAE,73,0.8,0,,0.950,0.004,[1],1,2.1423431653529406,0.8216463328479063
credit_one_hot,NN,True,True,VAE,73,0.8,0,0,,,[1],1,2.1423431653529406,0.8216463328479063
credit_one_hot,NN,True,True,VAE,73,0.9,0,,0.952,0.000,[1],1,2.3997182436287403,0.8663292320926298
credit_one_hot,NN,True,True,VAE,73,0.9,0,0,,,[1],1,2.3997182436287403,0.8663292320926298
credit_one_hot,NN,True,True,VAE,73,1.0,0,,0.949,0.100,[1],1,2.611140351742506,0.9331314538290103
credit_one_hot,NN,True,True,VAE,73,1.0,0,0,,,[1],1,2.611140351742506,0.9331314538290103
