dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,53,0.01,0,,-1065.479,0.000,[1],1,9.385590476465241e-11,3.9111043709587953e-11
breastcancer,SVM,True,True,CVAE,53,0.01,0,0,,,[1],1,9.385590476465241e-11,3.9111043709587953e-11
breastcancer,SVM,True,True,CVAE,53,0.05,0,,-41.566,0.000,[1],1,2.3805060422876778e-08,9.036517294406588e-09
breastcancer,SVM,True,True,CVAE,53,0.05,0,0,,,[1],1,2.3805060422876778e-08,9.036517294406588e-09
breastcancer,SVM,True,True,CVAE,53,0.1,0,,-7.440,0.000,[1],1,7.05476463025434e-07,2.499723625985212e-07
breastcancer,SVM,True,True,CVAE,53,0.1,0,0,,,[1],1,7.05476463025434e-07,2.499723625985212e-07
breastcancer,SVM,True,True,CVAE,53,0.2,0,,0.221,0.000,[1],1,4.722979745963585e-06,1.8709551249983988e-06
breastcancer,SVM,True,True,CVAE,53,0.2,0,0,,,[1],1,4.722979745963585e-06,1.8709551249983988e-06
breastcancer,SVM,True,True,CVAE,53,0.3,0,,0.080,0.000,[1],1,0.0021737083479820285,0.0009339206803352628
breastcancer,SVM,True,True,CVAE,53,0.3,0,0,,,[1],1,0.0021737083479820285,0.0009339206803352628
breastcancer,SVM,True,True,CVAE,53,0.4,0,,0.260,0.000,[1],1,0.19917611917480826,0.0751454700622446
breastcancer,SVM,True,True,CVAE,53,0.4,0,0,,,[1],1,0.19917611917480826,0.0751454700622446
breastcancer,SVM,True,True,CVAE,53,0.5,0,,0.467,0.000,[1],1,0.541636818787083,0.2508164380682336
breastcancer,SVM,True,True,CVAE,53,0.5,0,0,,,[1],1,0.541636818787083,0.2508164380682336
breastcancer,SVM,True,True,CVAE,53,0.6,0,,0.723,0.000,[1],1,1.3210842302069068,0.5826877757653796
breastcancer,SVM,True,True,CVAE,53,0.6,0,0,,,[1],1,1.3210842302069068,0.5826877757653796
breastcancer,SVM,True,True,CVAE,53,0.7,0,,0.793,0.000,[1],1,1.6391905348282307,0.7426437357136657
breastcancer,SVM,True,True,CVAE,53,0.7,0,0,,,[1],1,1.6391905348282307,0.7426437357136657
breastcancer,SVM,True,True,CVAE,53,0.8,0,,0.853,0.000,[1],1,1.887695176526904,0.866953878886918
breastcancer,SVM,True,True,CVAE,53,0.8,0,0,,,[1],1,1.887695176526904,0.866953878886918
breastcancer,SVM,True,True,CVAE,53,0.9,0,,0.848,0.000,[1],1,2.3079812936484814,1.0101630077628674
breastcancer,SVM,True,True,CVAE,53,0.9,0,0,,,[1],1,2.3079812936484814,1.0101630077628674
breastcancer,SVM,True,True,CVAE,53,1.0,0,,0.898,0.001,[1],1,2.381303825415671,1.2371232806642194
breastcancer,SVM,True,True,CVAE,53,1.0,0,0,,,[1],1,2.381303825415671,1.2371232806642194
