dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,52,0.01,0,,0.704,0.038,[0],0,0.008928547882533167,0.005081775596455581
credit_one_hot,SVM,True,True,CVAE,52,0.01,0,0,,,[0],0,0.008928547882533167,0.005081775596455581
credit_one_hot,SVM,True,True,CVAE,52,0.05,0,,0.995,0.038,[0],0,0.017932053500771872,0.010699855590132154
credit_one_hot,SVM,True,True,CVAE,52,0.05,0,0,,,[0],0,0.017932053500771872,0.010699855590132154
credit_one_hot,SVM,True,True,CVAE,52,0.1,0,,0.995,0.038,[0],0,0.02474860879010521,0.015201292347505271
credit_one_hot,SVM,True,True,CVAE,52,0.1,0,0,,,[0],0,0.02474860879010521,0.015201292347505271
credit_one_hot,SVM,True,True,CVAE,52,0.2,0,,0.991,0.037,[0],0,0.026794361328938976,0.016226073281804615
credit_one_hot,SVM,True,True,CVAE,52,0.2,0,0,,,[0],0,0.026794361328938976,0.016226073281804615
credit_one_hot,SVM,True,True,CVAE,52,0.3,0,,0.988,0.039,[0],0,0.038570642747799866,0.019264886986378037
credit_one_hot,SVM,True,True,CVAE,52,0.3,0,0,,,[0],0,0.038570642747799866,0.019264886986378037
credit_one_hot,SVM,True,True,CVAE,52,0.4,0,,0.984,0.038,[0],0,0.04874702895176597,0.023154443743404005
credit_one_hot,SVM,True,True,CVAE,52,0.4,0,0,,,[0],0,0.04874702895176597,0.023154443743404005
credit_one_hot,SVM,True,True,CVAE,52,0.5,0,,0.975,0.038,[0],0,0.06529978313483298,0.030561746341767046
credit_one_hot,SVM,True,True,CVAE,52,0.5,0,0,,,[0],0,0.06529978313483298,0.030561746341767046
credit_one_hot,SVM,True,True,CVAE,52,0.6,0,,0.955,0.040,[0],0,0.0923736346885562,0.040621972035932256
credit_one_hot,SVM,True,True,CVAE,52,0.6,0,0,,,[0],0,0.0923736346885562,0.040621972035932256
credit_one_hot,SVM,True,True,CVAE,52,0.7,0,,0.899,0.040,[0],0,0.12738498928956687,0.04985918463825762
credit_one_hot,SVM,True,True,CVAE,52,0.7,0,0,,,[0],0,0.12738498928956687,0.04985918463825762
credit_one_hot,SVM,True,True,CVAE,52,0.8,0,,0.880,0.040,[0],0,0.1988183595240116,0.08029941937180372
credit_one_hot,SVM,True,True,CVAE,52,0.8,0,0,,,[0],0,0.1988183595240116,0.08029941937180372
credit_one_hot,SVM,True,True,CVAE,52,0.9,0,,0.842,0.035,[0],0,0.24673174787312746,0.10153781469952479
credit_one_hot,SVM,True,True,CVAE,52,0.9,0,0,,,[0],0,0.24673174787312746,0.10153781469952479
credit_one_hot,SVM,True,True,CVAE,52,1.0,0,,0.814,0.039,[0],0,0.3104835166595876,0.12056070719691214
credit_one_hot,SVM,True,True,CVAE,52,1.0,0,0,,,[0],0,0.3104835166595876,0.12056070719691214
