dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,49,0.01,0,,0.993,0.073,[9],9
MNIST,CNN,True,True,CVAE,49,0.01,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.05,0,,0.984,0.062,[9],9
MNIST,CNN,True,True,CVAE,49,0.05,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.1,0,,0.989,0.108,[9],9
MNIST,CNN,True,True,CVAE,49,0.1,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.2,0,,0.985,0.034,[9],9
MNIST,CNN,True,True,CVAE,49,0.2,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.3,0,,0.986,0.130,[9],9
MNIST,CNN,True,True,CVAE,49,0.3,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.4,0,,0.987,0.012,[9],9
MNIST,CNN,True,True,CVAE,49,0.4,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.5,0,,0.989,0.038,[9],9
MNIST,CNN,True,True,CVAE,49,0.5,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.6,0,,0.990,0.095,[9],9
MNIST,CNN,True,True,CVAE,49,0.6,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.7,0,,0.990,0.391,[9],9
MNIST,CNN,True,True,CVAE,49,0.7,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.8,0,,0.990,0.254,[9],9
MNIST,CNN,True,True,CVAE,49,0.8,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,0.9,0,,0.990,0.060,[9],9
MNIST,CNN,True,True,CVAE,49,0.9,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,49,1.0,0,,0.989,0.424,[9],9
MNIST,CNN,True,True,CVAE,49,1.0,0,0,,,[9],9
