dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,78,0.01,0,,0.674,0.000,[0],0,0.08300811238586903,0.031670978643645785
adult_one_hot,SVM,True,True,VAE,78,0.01,0,0,,,[0],0,0.08300811238586903,0.031670978643645785
adult_one_hot,SVM,True,True,VAE,78,0.05,0,,0.940,0.000,[0],0,0.16594150243327022,0.06269402061750806
adult_one_hot,SVM,True,True,VAE,78,0.05,0,0,,,[0],0,0.16594150243327022,0.06269402061750806
adult_one_hot,SVM,True,True,VAE,78,0.1,0,,0.958,0.000,[0],0,0.19668626866769046,0.08306861957034091
adult_one_hot,SVM,True,True,VAE,78,0.1,0,0,,,[0],0,0.19668626866769046,0.08306861957034091
adult_one_hot,SVM,True,True,VAE,78,0.2,0,,0.933,0.000,[0],0,0.5213749082759023,0.20467259334813104
adult_one_hot,SVM,True,True,VAE,78,0.2,0,0,,,[0],0,0.5213749082759023,0.20467259334813104
adult_one_hot,SVM,True,True,VAE,78,0.3,0,,0.893,0.000,[0],0,0.8736107796430588,0.3133017590074132
adult_one_hot,SVM,True,True,VAE,78,0.3,0,0,,,[0],0,0.8736107796430588,0.3133017590074132
adult_one_hot,SVM,True,True,VAE,78,0.4,0,,0.852,0.000,[0],0,1.5685995258390903,0.5425500153789887
adult_one_hot,SVM,True,True,VAE,78,0.4,0,0,,,[0],0,1.5685995258390903,0.5425500153789887
adult_one_hot,SVM,True,True,VAE,78,0.5,0,,0.854,0.012,[0],0,2.2463322659023106,0.9135912193665588
adult_one_hot,SVM,True,True,VAE,78,0.5,0,0,,,[0],0,2.2463322659023106,0.9135912193665588
adult_one_hot,SVM,True,True,VAE,78,0.6,0,,0.853,0.002,[0],0,2.5268533301423304,0.9757375199001759
adult_one_hot,SVM,True,True,VAE,78,0.6,0,0,,,[0],0,2.5268533301423304,0.9757375199001759
adult_one_hot,SVM,True,True,VAE,78,0.7,0,,0.874,0.011,[0],0,2.8526399675756693,1.1731011387647219
adult_one_hot,SVM,True,True,VAE,78,0.7,0,0,,,[0],0,2.8526399675756693,1.1731011387647219
adult_one_hot,SVM,True,True,VAE,78,0.8,0,,0.865,0.003,[0],0,3.047120049595833,1.2549172573347491
adult_one_hot,SVM,True,True,VAE,78,0.8,0,0,,,[0],0,3.047120049595833,1.2549172573347491
adult_one_hot,SVM,True,True,VAE,78,0.9,0,,0.865,0.001,[0],0,2.971595502458513,1.3468430735531365
adult_one_hot,SVM,True,True,VAE,78,0.9,0,0,,,[0],0,2.971595502458513,1.3468430735531365
adult_one_hot,SVM,True,True,VAE,78,1.0,0,,0.865,0.003,[0],0,3.4975190279074013,1.5135285097189706
adult_one_hot,SVM,True,True,VAE,78,1.0,0,0,,,[0],0,3.4975190279074013,1.5135285097189706
