dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,9,0.01,0,,0.574,0.000,[1],1,0.001324076351011172,0.00044305193952201365
breastcancer,NN,True,True,VAE,9,0.01,0,0,,,[1],1,0.001324076351011172,0.00044305193952201365
breastcancer,NN,True,True,VAE,9,0.05,0,,0.924,0.000,[1],1,0.00524146638053935,0.0018345406605882934
breastcancer,NN,True,True,VAE,9,0.05,0,0,,,[1],1,0.00524146638053935,0.0018345406605882934
breastcancer,NN,True,True,VAE,9,0.1,0,,0.716,0.000,[1],1,0.009551488474244252,0.0033042479547355855
breastcancer,NN,True,True,VAE,9,0.1,0,0,,,[1],1,0.009551488474244252,0.0033042479547355855
breastcancer,NN,True,True,VAE,9,0.2,0,,0.450,0.000,[1],1,0.20029610485653393,0.07505043187694595
breastcancer,NN,True,True,VAE,9,0.2,0,0,,,[1],1,0.20029610485653393,0.07505043187694595
breastcancer,NN,True,True,VAE,9,0.3,0,,0.652,0.000,[1],1,1.9244789518415928,0.7832951149938293
breastcancer,NN,True,True,VAE,9,0.3,0,0,,,[1],1,1.9244789518415928,0.7832951149938293
breastcancer,NN,True,True,VAE,9,0.4,0,,0.840,0.000,[1],1,3.080078019760549,1.1201931395128395
breastcancer,NN,True,True,VAE,9,0.4,0,0,,,[1],1,3.080078019760549,1.1201931395128395
breastcancer,NN,True,True,VAE,9,0.5,0,,0.857,0.000,[1],1,3.758731046691537,1.3964557649825284
breastcancer,NN,True,True,VAE,9,0.5,0,0,,,[1],1,3.758731046691537,1.3964557649825284
breastcancer,NN,True,True,VAE,9,0.6,0,,0.876,0.332,[1],1,4.9138284251093864,1.920880255611065
breastcancer,NN,True,True,VAE,9,0.6,0,0,,,[1],1,4.9138284251093864,1.920880255611065
breastcancer,NN,True,True,VAE,9,0.7,0,,0.877,0.001,[1],1,4.377412341535091,1.6376565829502885
breastcancer,NN,True,True,VAE,9,0.7,0,0,,,[1],1,4.377412341535091,1.6376565829502885
breastcancer,NN,True,True,VAE,9,0.8,0,,0.914,0.000,[1],1,5.5802594274282455,1.9448094194516845
breastcancer,NN,True,True,VAE,9,0.8,0,0,,,[1],1,5.5802594274282455,1.9448094194516845
breastcancer,NN,True,True,VAE,9,0.9,0,,0.908,0.616,[1],1,3.9767202623188496,1.8106737233630688
breastcancer,NN,True,True,VAE,9,0.9,0,0,,,[1],1,3.9767202623188496,1.8106737233630688
breastcancer,NN,True,True,VAE,9,1.0,0,,0.915,0.614,[1],1,4.697762499912642,1.871538858719565
breastcancer,NN,True,True,VAE,9,1.0,0,0,,,[1],1,4.697762499912642,1.871538858719565
