dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,8,0.01,0,,0.767,0.174,[0],1,2.259794659912586,0.7954836961149337
breastcancer,RF,True,True,VAE,8,0.01,0,0,,,[0],1,2.259794659912586,0.7954836961149337
breastcancer,RF,True,True,VAE,8,0.05,0,,0.820,0.219,[0],1,5.262340370565653,1.8988500814316993
breastcancer,RF,True,True,VAE,8,0.05,0,0,,,[0],1,5.262340370565653,1.8988500814316993
breastcancer,RF,True,True,VAE,8,0.1,0,,0.870,0.198,[0],1,5.23975555319339,2.2223450849005046
breastcancer,RF,True,True,VAE,8,0.1,0,0,,,[0],1,5.23975555319339,2.2223450849005046
breastcancer,RF,True,True,VAE,8,0.2,0,,0.911,0.108,[0],1,6.528985545039177,2.455683770731344
breastcancer,RF,True,True,VAE,8,0.2,0,0,,,[0],1,6.528985545039177,2.455683770731344
breastcancer,RF,True,True,VAE,8,0.3,0,,0.881,0.246,[0],1,6.661438353359699,2.3661656064950143
breastcancer,RF,True,True,VAE,8,0.3,0,0,,,[0],1,6.661438353359699,2.3661656064950143
breastcancer,RF,True,True,VAE,8,0.4,0,,0.921,0.269,[0],1,5.899557277560234,2.4750196515325262
breastcancer,RF,True,True,VAE,8,0.4,0,0,,,[0],1,5.899557277560234,2.4750196515325262
breastcancer,RF,True,True,VAE,8,0.5,0,,0.947,0.318,[0],1,6.33033150434494,2.5424007626740868
breastcancer,RF,True,True,VAE,8,0.5,0,0,,,[0],1,6.33033150434494,2.5424007626740868
breastcancer,RF,True,True,VAE,8,0.6,0,,0.944,0.348,[0],1,5.449452605098486,2.1507633347410513
breastcancer,RF,True,True,VAE,8,0.6,0,0,,,[0],1,5.449452605098486,2.1507633347410513
breastcancer,RF,True,True,VAE,8,0.7,0,,0.948,0.343,[0],1,4.673472134862095,2.2145528972304787
breastcancer,RF,True,True,VAE,8,0.7,0,0,,,[0],1,4.673472134862095,2.2145528972304787
breastcancer,RF,True,True,VAE,8,0.8,0,,0.947,0.277,[0],1,5.39382104575634,1.9992815782347917
breastcancer,RF,True,True,VAE,8,0.8,0,0,,,[0],1,5.39382104575634,1.9992815782347917
breastcancer,RF,True,True,VAE,8,0.9,0,,0.930,0.131,[0],1,5.444096475839615,2.197805632929482
breastcancer,RF,True,True,VAE,8,0.9,0,0,,,[0],1,5.444096475839615,2.197805632929482
breastcancer,RF,True,True,VAE,8,1.0,0,,0.940,0.014,[0],1,4.764997147023678,1.883087486487147
breastcancer,RF,True,True,VAE,8,1.0,0,0,,,[0],1,4.764997147023678,1.883087486487147
