dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,59,0.01,0,,0.765,0.000,[0],1
wine,NN,True,True,VAE,59,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.05,0,,0.983,0.000,[0],1
wine,NN,True,True,VAE,59,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.1,0,,0.969,0.000,[0],1
wine,NN,True,True,VAE,59,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.2,0,,0.975,0.000,[0],1
wine,NN,True,True,VAE,59,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.3,0,,0.968,0.003,[0],1
wine,NN,True,True,VAE,59,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.4,0,,0.959,0.002,[0],1
wine,NN,True,True,VAE,59,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.5,0,,0.944,0.000,[0],1
wine,NN,True,True,VAE,59,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.6,0,,0.941,0.000,[0],1
wine,NN,True,True,VAE,59,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.7,0,,0.935,0.004,[0],1
wine,NN,True,True,VAE,59,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.8,0,,0.938,0.011,[0],1
wine,NN,True,True,VAE,59,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,59,0.9,0,,0.937,0.003,[0],1
wine,NN,True,True,VAE,59,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,59,1.0,0,,0.928,0.006,[0],1
wine,NN,True,True,VAE,59,1.0,0,0,,,[0],1
