dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,58,0.01,0,,0.492,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.01,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.05,0,,0.930,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.05,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.1,0,,0.921,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.1,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.2,0,,0.978,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.2,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.3,0,,0.977,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.3,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.4,0,,0.971,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.4,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.5,0,,0.968,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.5,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.6,0,,0.967,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.6,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.7,0,,0.966,0.000,[0],2
wine,SVM,True,True,CVAE,58,0.7,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.8,0,,0.915,0.002,[0],2
wine,SVM,True,True,CVAE,58,0.8,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,0.9,0,,0.966,0.030,[0],2
wine,SVM,True,True,CVAE,58,0.9,0,0,,,[0],2
wine,SVM,True,True,CVAE,58,1.0,0,,0.962,0.002,[0],2
wine,SVM,True,True,CVAE,58,1.0,0,0,,,[0],2
