dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,79,0.01,0,,0.415,0.009,[1],1,0.33964333590120077,0.12552919846021063
credit_one_hot,NN,True,True,VAE,79,0.01,0,0,,,[1],1,0.33964333590120077,0.12552919846021063
credit_one_hot,NN,True,True,VAE,79,0.05,0,,0.979,0.016,[1],1,1.3226684927940369,0.4634316127923026
credit_one_hot,NN,True,True,VAE,79,0.05,0,0,,,[1],1,1.3226684927940369,0.4634316127923026
credit_one_hot,NN,True,True,VAE,79,0.1,0,,0.991,0.002,[1],1,1.418002914171666,0.5441845231843297
credit_one_hot,NN,True,True,VAE,79,0.1,0,0,,,[1],1,1.418002914171666,0.5441845231843297
credit_one_hot,NN,True,True,VAE,79,0.2,0,,0.986,0.002,[1],1,1.3174323430284858,0.563265545161865
credit_one_hot,NN,True,True,VAE,79,0.2,0,0,,,[1],1,1.3174323430284858,0.563265545161865
credit_one_hot,NN,True,True,VAE,79,0.3,0,,0.981,0.035,[1],1,1.2706081313081086,0.5816507317347844
credit_one_hot,NN,True,True,VAE,79,0.3,0,0,,,[1],1,1.2706081313081086,0.5816507317347844
credit_one_hot,NN,True,True,VAE,79,0.4,0,,0.979,0.005,[1],1,1.342691283673048,0.6418537704538828
credit_one_hot,NN,True,True,VAE,79,0.4,0,0,,,[1],1,1.342691283673048,0.6418537704538828
credit_one_hot,NN,True,True,VAE,79,0.5,0,,0.978,0.015,[1],1,1.6817843578755856,0.6650872230298412
credit_one_hot,NN,True,True,VAE,79,0.5,0,0,,,[1],1,1.6817843578755856,0.6650872230298412
credit_one_hot,NN,True,True,VAE,79,0.6,0,,0.977,0.011,[1],1,1.8650111440219916,0.7404058553750945
credit_one_hot,NN,True,True,VAE,79,0.6,0,0,,,[1],1,1.8650111440219916,0.7404058553750945
credit_one_hot,NN,True,True,VAE,79,0.7,0,,0.978,0.008,[1],1,2.039213590323925,0.7963995739769922
credit_one_hot,NN,True,True,VAE,79,0.7,0,0,,,[1],1,2.039213590323925,0.7963995739769922
credit_one_hot,NN,True,True,VAE,79,0.8,0,,0.976,0.027,[1],1,2.4173256922513247,0.8847535441406577
credit_one_hot,NN,True,True,VAE,79,0.8,0,0,,,[1],1,2.4173256922513247,0.8847535441406577
credit_one_hot,NN,True,True,VAE,79,0.9,0,,0.974,0.056,[1],1,2.3232621755450964,0.878017119458811
credit_one_hot,NN,True,True,VAE,79,0.9,0,0,,,[1],1,2.3232621755450964,0.878017119458811
credit_one_hot,NN,True,True,VAE,79,1.0,0,,0.971,0.017,[1],1,3.1133079677820206,1.129850734111981
credit_one_hot,NN,True,True,VAE,79,1.0,0,0,,,[1],1,3.1133079677820206,1.129850734111981
