dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,67,0.01,0,,0.708,0.238,[9],9
MNIST,RF,True,True,VAE,67,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.05,0,,0.537,0.260,[9],9
MNIST,RF,True,True,VAE,67,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.1,0,,0.510,0.266,[9],9
MNIST,RF,True,True,VAE,67,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.2,0,,0.797,0.287,[9],9
MNIST,RF,True,True,VAE,67,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.3,0,,0.881,0.374,[9],9
MNIST,RF,True,True,VAE,67,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.4,0,,0.904,0.181,[9],9
MNIST,RF,True,True,VAE,67,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.5,0,,0.918,0.304,[9],9
MNIST,RF,True,True,VAE,67,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.6,0,,0.918,0.231,[9],9
MNIST,RF,True,True,VAE,67,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.7,0,,0.919,0.305,[9],9
MNIST,RF,True,True,VAE,67,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.8,0,,0.916,0.380,[9],9
MNIST,RF,True,True,VAE,67,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,0.9,0,,0.918,0.401,[9],9
MNIST,RF,True,True,VAE,67,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,67,1.0,0,,0.918,0.237,[9],9
MNIST,RF,True,True,VAE,67,1.0,0,0,,,[9],9
