dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,44,0.01,0,,0.472,0.096,[1],1
wine,RF,True,True,CVAE,44,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.05,0,,0.256,0.093,[1],1
wine,RF,True,True,CVAE,44,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.1,0,,0.274,0.094,[1],1
wine,RF,True,True,CVAE,44,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.2,0,,0.322,0.085,[1],1
wine,RF,True,True,CVAE,44,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.3,0,,0.442,0.097,[1],1
wine,RF,True,True,CVAE,44,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.4,0,,0.631,0.093,[1],1
wine,RF,True,True,CVAE,44,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.5,0,,0.752,0.083,[1],1
wine,RF,True,True,CVAE,44,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.6,0,,0.813,0.075,[1],1
wine,RF,True,True,CVAE,44,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.7,0,,0.843,0.104,[1],1
wine,RF,True,True,CVAE,44,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.8,0,,0.867,0.209,[1],1
wine,RF,True,True,CVAE,44,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,44,0.9,0,,0.877,0.350,[1],1
wine,RF,True,True,CVAE,44,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,44,1.0,0,,0.890,0.186,[1],1
wine,RF,True,True,CVAE,44,1.0,0,0,,,[1],1
