dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,10,0.01,0,,0.752,0.000,[0],0,0.00666989491583081,0.0029098576919439757
adult_one_hot,NN,True,True,VAE,10,0.01,0,0,,,[0],0,0.00666989491583081,0.0029098576919439757
adult_one_hot,NN,True,True,VAE,10,0.05,0,,0.972,0.000,[0],0,0.012990757139050402,0.005749934219142862
adult_one_hot,NN,True,True,VAE,10,0.05,0,0,,,[0],0,0.012990757139050402,0.005749934219142862
adult_one_hot,NN,True,True,VAE,10,0.1,0,,0.938,0.000,[0],0,0.02242149969242746,0.009587216563662689
adult_one_hot,NN,True,True,VAE,10,0.1,0,0,,,[0],0,0.02242149969242746,0.009587216563662689
adult_one_hot,NN,True,True,VAE,10,0.2,0,,0.879,0.000,[0],0,0.10105655121151358,0.04859313389179299
adult_one_hot,NN,True,True,VAE,10,0.2,0,0,,,[0],0,0.10105655121151358,0.04859313389179299
adult_one_hot,NN,True,True,VAE,10,0.3,0,,0.849,0.000,[0],0,0.2327744587091729,0.11221095358756633
adult_one_hot,NN,True,True,VAE,10,0.3,0,0,,,[0],0,0.2327744587091729,0.11221095358756633
adult_one_hot,NN,True,True,VAE,10,0.4,0,,0.820,0.000,[0],0,0.4429990272037685,0.20069162449953912
adult_one_hot,NN,True,True,VAE,10,0.4,0,0,,,[0],0,0.4429990272037685,0.20069162449953912
adult_one_hot,NN,True,True,VAE,10,0.5,0,,0.864,0.000,[0],0,0.5709551442414522,0.25238333290330844
adult_one_hot,NN,True,True,VAE,10,0.5,0,0,,,[0],0,0.5709551442414522,0.25238333290330844
adult_one_hot,NN,True,True,VAE,10,0.6,0,,0.851,0.002,[0],0,0.8188494658097625,0.32370183571181627
adult_one_hot,NN,True,True,VAE,10,0.6,0,0,,,[0],0,0.8188494658097625,0.32370183571181627
adult_one_hot,NN,True,True,VAE,10,0.7,0,,0.833,0.000,[0],0,1.112235439941287,0.42118100544430276
adult_one_hot,NN,True,True,VAE,10,0.7,0,0,,,[0],0,1.112235439941287,0.42118100544430276
adult_one_hot,NN,True,True,VAE,10,0.8,0,,0.827,0.000,[0],0,1.493719968944788,0.5436869218062819
adult_one_hot,NN,True,True,VAE,10,0.8,0,0,,,[0],0,1.493719968944788,0.5436869218062819
adult_one_hot,NN,True,True,VAE,10,0.9,0,,0.830,0.003,[0],0,1.8993344493210316,0.7558831767781371
adult_one_hot,NN,True,True,VAE,10,0.9,0,0,,,[0],0,1.8993344493210316,0.7558831767781371
adult_one_hot,NN,True,True,VAE,10,1.0,0,,0.823,0.000,[0],0,1.798631951212883,0.6993298332476061
adult_one_hot,NN,True,True,VAE,10,1.0,0,0,,,[0],0,1.798631951212883,0.6993298332476061
