dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,26,0.01,0,,0.461,0.002,[0],0
wine,RF,True,True,VAE,26,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.05,0,,0.224,0.003,[0],0
wine,RF,True,True,VAE,26,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.1,0,,0.567,0.004,[0],0
wine,RF,True,True,VAE,26,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.2,0,,0.653,0.002,[0],0
wine,RF,True,True,VAE,26,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.3,0,,0.580,0.000,[0],0
wine,RF,True,True,VAE,26,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.4,0,,0.487,0.005,[0],0
wine,RF,True,True,VAE,26,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.5,0,,0.399,0.002,[0],0
wine,RF,True,True,VAE,26,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.6,0,,0.460,0.005,[0],0
wine,RF,True,True,VAE,26,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.7,0,,0.512,0.001,[0],0
wine,RF,True,True,VAE,26,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.8,0,,0.556,0.021,[0],0
wine,RF,True,True,VAE,26,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,26,0.9,0,,0.604,0.002,[0],0
wine,RF,True,True,VAE,26,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,26,1.0,0,,0.630,0.002,[0],0
wine,RF,True,True,VAE,26,1.0,0,0,,,[0],0
