dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,54,0.01,0,,0.991,0.004,[5],5
MNIST,CNN,True,True,CVAE,54,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.05,0,,0.987,0.003,[5],5
MNIST,CNN,True,True,CVAE,54,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.1,0,,0.989,0.023,[5],5
MNIST,CNN,True,True,CVAE,54,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.2,0,,0.984,0.000,[5],5
MNIST,CNN,True,True,CVAE,54,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.3,0,,0.985,0.005,[5],5
MNIST,CNN,True,True,CVAE,54,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.4,0,,0.985,0.542,[5],5
MNIST,CNN,True,True,CVAE,54,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.5,0,,0.985,0.164,[5],5
MNIST,CNN,True,True,CVAE,54,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.6,0,,0.985,0.000,[5],5
MNIST,CNN,True,True,CVAE,54,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.7,0,,0.983,0.002,[5],5
MNIST,CNN,True,True,CVAE,54,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.8,0,,0.982,0.251,[5],5
MNIST,CNN,True,True,CVAE,54,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,0.9,0,,0.981,0.527,[5],5
MNIST,CNN,True,True,CVAE,54,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,54,1.0,0,,0.979,0.443,[5],5
MNIST,CNN,True,True,CVAE,54,1.0,0,0,,,[5],5
