dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,20,0.01,0,,0.483,0.009,[0],0,0.3393958343658596,0.17542912273773223
credit_one_hot,RF,True,True,CVAE,20,0.01,0,0,,,[0],0,0.3393958343658596,0.17542912273773223
credit_one_hot,RF,True,True,CVAE,20,0.05,0,,0.277,0.010,[0],0,0.23047938535455614,0.11061927226550652
credit_one_hot,RF,True,True,CVAE,20,0.05,0,0,,,[0],0,0.23047938535455614,0.11061927226550652
credit_one_hot,RF,True,True,CVAE,20,0.1,0,,0.204,0.011,[0],0,0.13276134891202673,0.06680831034171278
credit_one_hot,RF,True,True,CVAE,20,0.1,0,0,,,[0],0,0.13276134891202673,0.06680831034171278
credit_one_hot,RF,True,True,CVAE,20,0.2,0,,0.243,0.012,[0],0,0.2073658771114424,0.08453751062972191
credit_one_hot,RF,True,True,CVAE,20,0.2,0,0,,,[0],0,0.2073658771114424,0.08453751062972191
credit_one_hot,RF,True,True,CVAE,20,0.3,0,,0.276,0.010,[0],0,0.3940975167788565,0.15227694811837816
credit_one_hot,RF,True,True,CVAE,20,0.3,0,0,,,[0],0,0.3940975167788565,0.15227694811837816
credit_one_hot,RF,True,True,CVAE,20,0.4,0,,0.306,0.010,[0],0,0.4706453885883093,0.16662909010135651
credit_one_hot,RF,True,True,CVAE,20,0.4,0,0,,,[0],0,0.4706453885883093,0.16662909010135651
credit_one_hot,RF,True,True,CVAE,20,0.5,0,,0.346,0.012,[0],0,0.47495365364011377,0.17940706727840824
credit_one_hot,RF,True,True,CVAE,20,0.5,0,0,,,[0],0,0.47495365364011377,0.17940706727840824
credit_one_hot,RF,True,True,CVAE,20,0.6,0,,0.358,0.011,[0],0,0.5367071493528783,0.18747224988976294
credit_one_hot,RF,True,True,CVAE,20,0.6,0,0,,,[0],0,0.5367071493528783,0.18747224988976294
credit_one_hot,RF,True,True,CVAE,20,0.7,0,,0.395,0.012,[0],0,0.5764590948820114,0.20841824455076402
credit_one_hot,RF,True,True,CVAE,20,0.7,0,0,,,[0],0,0.5764590948820114,0.20841824455076402
credit_one_hot,RF,True,True,CVAE,20,0.8,0,,0.416,0.012,[0],0,0.5725060855038464,0.2657657261294768
credit_one_hot,RF,True,True,CVAE,20,0.8,0,0,,,[0],0,0.5725060855038464,0.2657657261294768
credit_one_hot,RF,True,True,CVAE,20,0.9,0,,0.488,0.012,[0],0,0.6833236513193697,0.3228098899809872
credit_one_hot,RF,True,True,CVAE,20,0.9,0,0,,,[0],0,0.6833236513193697,0.3228098899809872
credit_one_hot,RF,True,True,CVAE,20,1.0,0,,0.580,0.010,[0],0,0.8748391538974829,0.3931216326565372
credit_one_hot,RF,True,True,CVAE,20,1.0,0,0,,,[0],0,0.8748391538974829,0.3931216326565372
