dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,99,0.01,0,,0.591,0.021,[1],0
wine,SVM,True,True,VAE,99,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.05,0,,0.989,0.019,[1],0
wine,SVM,True,True,VAE,99,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.1,0,,0.989,0.016,[1],0
wine,SVM,True,True,VAE,99,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.2,0,,0.992,0.017,[1],0
wine,SVM,True,True,VAE,99,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.3,0,,0.986,0.011,[1],0
wine,SVM,True,True,VAE,99,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.4,0,,0.979,0.040,[1],0
wine,SVM,True,True,VAE,99,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.5,0,,0.979,0.012,[1],0
wine,SVM,True,True,VAE,99,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.6,0,,0.986,0.034,[1],0
wine,SVM,True,True,VAE,99,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.7,0,,0.985,0.001,[1],0
wine,SVM,True,True,VAE,99,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.8,0,,0.986,0.037,[1],0
wine,SVM,True,True,VAE,99,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,99,0.9,0,,0.984,0.006,[1],0
wine,SVM,True,True,VAE,99,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,99,1.0,0,,0.985,0.008,[1],0
wine,SVM,True,True,VAE,99,1.0,0,0,,,[1],0
