dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,20,0.01,0,,0.915,0.486,[0],0
MNIST,NN,True,True,VAE,20,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.05,0,,0.680,0.507,[0],0
MNIST,NN,True,True,VAE,20,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.1,0,,0.865,0.549,[0],0
MNIST,NN,True,True,VAE,20,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.2,0,,0.868,0.155,[0],0
MNIST,NN,True,True,VAE,20,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.3,0,,0.879,0.564,[0],0
MNIST,NN,True,True,VAE,20,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.4,0,,0.883,0.286,[0],0
MNIST,NN,True,True,VAE,20,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.5,0,,0.888,0.000,[0],0
MNIST,NN,True,True,VAE,20,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.6,0,,0.899,0.020,[0],0
MNIST,NN,True,True,VAE,20,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.7,0,,0.903,0.000,[0],0
MNIST,NN,True,True,VAE,20,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.8,0,,0.904,0.451,[0],0
MNIST,NN,True,True,VAE,20,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,0.9,0,,0.907,0.000,[0],0
MNIST,NN,True,True,VAE,20,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,20,1.0,0,,0.907,0.436,[0],0
MNIST,NN,True,True,VAE,20,1.0,0,0,,,[0],0
