dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,76,0.01,0,,0.603,0.099,[1],4
wine,NN,True,True,CVAE,76,0.01,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.05,0,,0.992,0.101,[1],4
wine,NN,True,True,CVAE,76,0.05,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.1,0,,0.996,0.100,[1],4
wine,NN,True,True,CVAE,76,0.1,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.2,0,,0.998,0.094,[1],4
wine,NN,True,True,CVAE,76,0.2,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.3,0,,0.993,0.097,[1],4
wine,NN,True,True,CVAE,76,0.3,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.4,0,,0.989,0.084,[1],4
wine,NN,True,True,CVAE,76,0.4,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.5,0,,0.985,0.040,[1],4
wine,NN,True,True,CVAE,76,0.5,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.6,0,,0.984,0.122,[1],4
wine,NN,True,True,CVAE,76,0.6,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.7,0,,0.983,0.126,[1],4
wine,NN,True,True,CVAE,76,0.7,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.8,0,,0.981,0.088,[1],4
wine,NN,True,True,CVAE,76,0.8,0,0,,,[1],4
wine,NN,True,True,CVAE,76,0.9,0,,0.978,0.023,[1],4
wine,NN,True,True,CVAE,76,0.9,0,0,,,[1],4
wine,NN,True,True,CVAE,76,1.0,0,,0.973,0.052,[1],4
wine,NN,True,True,CVAE,76,1.0,0,0,,,[1],4
