dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,66,0.01,0,,0.637,0.000,[0],0,0.03271943691652268,0.013655386782264975
adult_one_hot,SVM,True,True,CVAE,66,0.01,0,0,,,[0],0,0.03271943691652268,0.013655386782264975
adult_one_hot,SVM,True,True,CVAE,66,0.05,0,,0.993,0.000,[0],0,0.07146170691703446,0.03284108263415313
adult_one_hot,SVM,True,True,CVAE,66,0.05,0,0,,,[0],0,0.07146170691703446,0.03284108263415313
adult_one_hot,SVM,True,True,CVAE,66,0.1,0,,0.994,0.000,[0],0,0.07658720680046827,0.035836352654191696
adult_one_hot,SVM,True,True,CVAE,66,0.1,0,0,,,[0],0,0.07658720680046827,0.035836352654191696
adult_one_hot,SVM,True,True,CVAE,66,0.2,0,,0.996,0.000,[0],0,0.07937693678650248,0.04195401666012727
adult_one_hot,SVM,True,True,CVAE,66,0.2,0,0,,,[0],0,0.07937693678650248,0.04195401666012727
adult_one_hot,SVM,True,True,CVAE,66,0.3,0,,0.994,0.001,[0],0,0.09239649957453366,0.044818220950221095
adult_one_hot,SVM,True,True,CVAE,66,0.3,0,0,,,[0],0,0.09239649957453366,0.044818220950221095
adult_one_hot,SVM,True,True,CVAE,66,0.4,0,,0.970,0.001,[0],0,0.3234992903890088,0.1446011105273448
adult_one_hot,SVM,True,True,CVAE,66,0.4,0,0,,,[0],0,0.3234992903890088,0.1446011105273448
adult_one_hot,SVM,True,True,CVAE,66,0.5,0,,0.945,0.001,[0],0,0.375648214481771,0.13910708678868428
adult_one_hot,SVM,True,True,CVAE,66,0.5,0,0,,,[0],0,0.375648214481771,0.13910708678868428
adult_one_hot,SVM,True,True,CVAE,66,0.6,0,,0.901,0.009,[0],0,0.4405545280314982,0.17702993974782763
adult_one_hot,SVM,True,True,CVAE,66,0.6,0,0,,,[0],0,0.4405545280314982,0.17702993974782763
adult_one_hot,SVM,True,True,CVAE,66,0.7,0,,0.873,0.000,[0],0,0.6031944288406521,0.22952117567706437
adult_one_hot,SVM,True,True,CVAE,66,0.7,0,0,,,[0],0,0.6031944288406521,0.22952117567706437
adult_one_hot,SVM,True,True,CVAE,66,0.8,0,,0.842,0.000,[0],0,0.5886380430310965,0.24207337780961685
adult_one_hot,SVM,True,True,CVAE,66,0.8,0,0,,,[0],0,0.5886380430310965,0.24207337780961685
adult_one_hot,SVM,True,True,CVAE,66,0.9,0,,0.790,0.000,[0],0,0.7906099517713301,0.3130768330379505
adult_one_hot,SVM,True,True,CVAE,66,0.9,0,0,,,[0],0,0.7906099517713301,0.3130768330379505
adult_one_hot,SVM,True,True,CVAE,66,1.0,0,,0.786,0.020,[0],0,0.7101083308807574,0.2919654560558568
adult_one_hot,SVM,True,True,CVAE,66,1.0,0,0,,,[0],0,0.7101083308807574,0.2919654560558568
