dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,35,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,35,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,35,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,35,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,35,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,35,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,35,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,35,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,35,0.3,0,,0.006,0.000,[1],1,0.0005788283160654828,0.00021016047611691413
breastcancer,RF,True,True,CVAE,35,0.3,0,0,,,[1],1,0.0005788283160654828,0.00021016047611691413
breastcancer,RF,True,True,CVAE,35,0.4,0,,0.021,0.000,[1],1,0.0009723338944240822,0.0003994229022395411
breastcancer,RF,True,True,CVAE,35,0.4,0,0,,,[1],1,0.0009723338944240822,0.0003994229022395411
breastcancer,RF,True,True,CVAE,35,0.5,0,,0.137,0.000,[1],1,0.014344638970214874,0.005343646938792766
breastcancer,RF,True,True,CVAE,35,0.5,0,0,,,[1],1,0.014344638970214874,0.005343646938792766
breastcancer,RF,True,True,CVAE,35,0.6,0,,0.108,0.000,[1],1,0.07065778205287643,0.03145613734965002
breastcancer,RF,True,True,CVAE,35,0.6,0,0,,,[1],1,0.07065778205287643,0.03145613734965002
breastcancer,RF,True,True,CVAE,35,0.7,0,,0.256,0.000,[1],1,0.10489512496860698,0.04320378270840106
breastcancer,RF,True,True,CVAE,35,0.7,0,0,,,[1],1,0.10489512496860698,0.04320378270840106
breastcancer,RF,True,True,CVAE,35,0.8,0,,0.306,0.000,[1],1,0.24504617707862053,0.11009402728786681
breastcancer,RF,True,True,CVAE,35,0.8,0,0,,,[1],1,0.24504617707862053,0.11009402728786681
breastcancer,RF,True,True,CVAE,35,0.9,0,,0.402,0.000,[1],1,0.41515253216493875,0.16793610034978126
breastcancer,RF,True,True,CVAE,35,0.9,0,0,,,[1],1,0.41515253216493875,0.16793610034978126
breastcancer,RF,True,True,CVAE,35,1.0,0,,0.588,0.000,[1],1,0.9286078587174416,0.3633369171621611
breastcancer,RF,True,True,CVAE,35,1.0,0,0,,,[1],1,0.9286078587174416,0.3633369171621611
