dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,84,0.01,0,,0.053,0.000,[1],1,0.0007672193316921039,0.00043240678125897996
credit_one_hot,NN,True,True,CVAE,84,0.01,0,0,,,[1],1,0.0007672193316921039,0.00043240678125897996
credit_one_hot,NN,True,True,CVAE,84,0.05,0,,0.585,0.000,[1],1,0.0111139198361343,0.005998592033079464
credit_one_hot,NN,True,True,CVAE,84,0.05,0,0,,,[1],1,0.0111139198361343,0.005998592033079464
credit_one_hot,NN,True,True,CVAE,84,0.1,0,,0.820,0.000,[1],1,0.023114379844628274,0.010642678887961249
credit_one_hot,NN,True,True,CVAE,84,0.1,0,0,,,[1],1,0.023114379844628274,0.010642678887961249
credit_one_hot,NN,True,True,CVAE,84,0.2,0,,0.940,0.000,[1],1,0.040652295192558086,0.016073495283455374
credit_one_hot,NN,True,True,CVAE,84,0.2,0,0,,,[1],1,0.040652295192558086,0.016073495283455374
credit_one_hot,NN,True,True,CVAE,84,0.3,0,,0.939,0.000,[1],1,0.052318315487354994,0.019424382318005463
credit_one_hot,NN,True,True,CVAE,84,0.3,0,0,,,[1],1,0.052318315487354994,0.019424382318005463
credit_one_hot,NN,True,True,CVAE,84,0.4,0,,0.905,0.000,[1],1,0.06343317788559943,0.02468702852680298
credit_one_hot,NN,True,True,CVAE,84,0.4,0,0,,,[1],1,0.06343317788559943,0.02468702852680298
credit_one_hot,NN,True,True,CVAE,84,0.5,0,,0.909,0.000,[1],1,0.0802040909184143,0.030515472578833025
credit_one_hot,NN,True,True,CVAE,84,0.5,0,0,,,[1],1,0.0802040909184143,0.030515472578833025
credit_one_hot,NN,True,True,CVAE,84,0.6,0,,0.848,0.000,[1],1,0.07899062905926257,0.03253603007538419
credit_one_hot,NN,True,True,CVAE,84,0.6,0,0,,,[1],1,0.07899062905926257,0.03253603007538419
credit_one_hot,NN,True,True,CVAE,84,0.7,0,,0.815,0.000,[1],1,0.09376508613695478,0.039514554715142994
credit_one_hot,NN,True,True,CVAE,84,0.7,0,0,,,[1],1,0.09376508613695478,0.039514554715142994
credit_one_hot,NN,True,True,CVAE,84,0.8,0,,0.826,0.000,[1],1,0.17084959535714006,0.07657646548793468
credit_one_hot,NN,True,True,CVAE,84,0.8,0,0,,,[1],1,0.17084959535714006,0.07657646548793468
credit_one_hot,NN,True,True,CVAE,84,0.9,0,,0.768,0.000,[1],1,0.22880139178596437,0.09435287406762369
credit_one_hot,NN,True,True,CVAE,84,0.9,0,0,,,[1],1,0.22880139178596437,0.09435287406762369
credit_one_hot,NN,True,True,CVAE,84,1.0,0,,0.694,0.000,[1],1,0.3734077839180827,0.1353505073182183
credit_one_hot,NN,True,True,CVAE,84,1.0,0,0,,,[1],1,0.3734077839180827,0.1353505073182183
