dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,20,0.01,0,,0.669,0.001,[0],0,0.030790229473495856,0.013566255151071247
credit_one_hot,SVM,True,True,CVAE,20,0.01,0,0,,,[0],0,0.030790229473495856,0.013566255151071247
credit_one_hot,SVM,True,True,CVAE,20,0.05,0,,0.977,0.001,[0],0,0.08065851122955792,0.04332964109960585
credit_one_hot,SVM,True,True,CVAE,20,0.05,0,0,,,[0],0,0.08065851122955792,0.04332964109960585
credit_one_hot,SVM,True,True,CVAE,20,0.1,0,,0.977,0.002,[0],0,0.0861767208607489,0.04096465150311526
credit_one_hot,SVM,True,True,CVAE,20,0.1,0,0,,,[0],0,0.0861767208607489,0.04096465150311526
credit_one_hot,SVM,True,True,CVAE,20,0.2,0,,0.953,0.001,[0],0,0.13082827487960458,0.06021338820572716
credit_one_hot,SVM,True,True,CVAE,20,0.2,0,0,,,[0],0,0.13082827487960458,0.06021338820572716
credit_one_hot,SVM,True,True,CVAE,20,0.3,0,,0.919,0.003,[0],0,0.2692023360868916,0.11511337881741975
credit_one_hot,SVM,True,True,CVAE,20,0.3,0,0,,,[0],0,0.2692023360868916,0.11511337881741975
credit_one_hot,SVM,True,True,CVAE,20,0.4,0,,0.907,0.001,[0],0,0.38612297078361735,0.15777960022199936
credit_one_hot,SVM,True,True,CVAE,20,0.4,0,0,,,[0],0,0.38612297078361735,0.15777960022199936
credit_one_hot,SVM,True,True,CVAE,20,0.5,0,,0.903,0.000,[0],0,0.5005809050053358,0.19857678921027255
credit_one_hot,SVM,True,True,CVAE,20,0.5,0,0,,,[0],0,0.5005809050053358,0.19857678921027255
credit_one_hot,SVM,True,True,CVAE,20,0.6,0,,0.886,0.000,[0],0,0.6600113546010107,0.2584238424898226
credit_one_hot,SVM,True,True,CVAE,20,0.6,0,0,,,[0],0,0.6600113546010107,0.2584238424898226
credit_one_hot,SVM,True,True,CVAE,20,0.7,0,,0.860,0.003,[0],0,0.7324812607839704,0.3224468578603297
credit_one_hot,SVM,True,True,CVAE,20,0.7,0,0,,,[0],0,0.7324812607839704,0.3224468578603297
credit_one_hot,SVM,True,True,CVAE,20,0.8,0,,0.876,0.002,[0],0,0.9716338803991675,0.3964906711083307
credit_one_hot,SVM,True,True,CVAE,20,0.8,0,0,,,[0],0,0.9716338803991675,0.3964906711083307
credit_one_hot,SVM,True,True,CVAE,20,0.9,0,,0.877,0.000,[0],0,1.1605096571147442,0.4636047844638923
credit_one_hot,SVM,True,True,CVAE,20,0.9,0,0,,,[0],0,1.1605096571147442,0.4636047844638923
credit_one_hot,SVM,True,True,CVAE,20,1.0,0,,0.877,0.005,[0],0,1.1554602140095085,0.5226881415549371
credit_one_hot,SVM,True,True,CVAE,20,1.0,0,0,,,[0],0,1.1554602140095085,0.5226881415549371
