dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,76,0.01,0,,-0.342,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,76,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,76,0.05,0,,0.655,0.000,[1],1,1.8300773358959077e-06,6.539942511072262e-07
breastcancer,SVM,True,True,CVAE,76,0.05,0,0,,,[1],1,1.8300773358959077e-06,6.539942511072262e-07
breastcancer,SVM,True,True,CVAE,76,0.1,0,,0.509,0.000,[1],1,2.196080799876654e-06,7.114824814952228e-07
breastcancer,SVM,True,True,CVAE,76,0.1,0,0,,,[1],1,2.196080799876654e-06,7.114824814952228e-07
breastcancer,SVM,True,True,CVAE,76,0.2,0,,0.797,0.000,[1],1,6.906768696524068e-06,2.786739902816858e-06
breastcancer,SVM,True,True,CVAE,76,0.2,0,0,,,[1],1,6.906768696524068e-06,2.786739902816858e-06
breastcancer,SVM,True,True,CVAE,76,0.3,0,,0.448,0.000,[1],1,7.188512778810718e-06,2.7825983643881192e-06
breastcancer,SVM,True,True,CVAE,76,0.3,0,0,,,[1],1,7.188512778810718e-06,2.7825983643881192e-06
breastcancer,SVM,True,True,CVAE,76,0.4,0,,0.062,0.000,[1],1,0.0017840049549704418,0.0006606220768638236
breastcancer,SVM,True,True,CVAE,76,0.4,0,0,,,[1],1,0.0017840049549704418,0.0006606220768638236
breastcancer,SVM,True,True,CVAE,76,0.5,0,,0.146,0.000,[1],1,0.011483414215035737,0.004197382108428626
breastcancer,SVM,True,True,CVAE,76,0.5,0,0,,,[1],1,0.011483414215035737,0.004197382108428626
breastcancer,SVM,True,True,CVAE,76,0.6,0,,0.228,0.000,[1],1,0.08388088957872242,0.03513143544601547
breastcancer,SVM,True,True,CVAE,76,0.6,0,0,,,[1],1,0.08388088957872242,0.03513143544601547
breastcancer,SVM,True,True,CVAE,76,0.7,0,,0.370,0.000,[1],1,0.2072173003689386,0.07876874717674211
breastcancer,SVM,True,True,CVAE,76,0.7,0,0,,,[1],1,0.2072173003689386,0.07876874717674211
breastcancer,SVM,True,True,CVAE,76,0.8,0,,0.586,0.000,[1],1,0.5236409960780293,0.21543348479479602
breastcancer,SVM,True,True,CVAE,76,0.8,0,0,,,[1],1,0.5236409960780293,0.21543348479479602
breastcancer,SVM,True,True,CVAE,76,0.9,0,,0.616,0.000,[1],1,0.6626977482810616,0.29083433634150085
breastcancer,SVM,True,True,CVAE,76,0.9,0,0,,,[1],1,0.6626977482810616,0.29083433634150085
breastcancer,SVM,True,True,CVAE,76,1.0,0,,0.761,0.000,[1],1,0.9272513373289257,0.38774196351738544
breastcancer,SVM,True,True,CVAE,76,1.0,0,0,,,[1],1,0.9272513373289257,0.38774196351738544
