dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,11,0.01,0,,0.426,0.007,[0],1,0.28433216363191605,0.1115498101590807
adult_one_hot,SVM,True,True,VAE,11,0.01,0,0,,,[0],1,0.28433216363191605,0.1115498101590807
adult_one_hot,SVM,True,True,VAE,11,0.05,0,,0.910,0.007,[0],1,1.0738628995604813,0.5190204478037412
adult_one_hot,SVM,True,True,VAE,11,0.05,0,0,,,[0],1,1.0738628995604813,0.5190204478037412
adult_one_hot,SVM,True,True,VAE,11,0.1,0,,0.956,0.009,[0],1,2.2836951571516693,0.8077466532195972
adult_one_hot,SVM,True,True,VAE,11,0.1,0,0,,,[0],1,2.2836951571516693,0.8077466532195972
adult_one_hot,SVM,True,True,VAE,11,0.2,0,,0.960,0.020,[0],1,2.9259051117114723,1.0825681528507303
adult_one_hot,SVM,True,True,VAE,11,0.2,0,0,,,[0],1,2.9259051117114723,1.0825681528507303
adult_one_hot,SVM,True,True,VAE,11,0.3,0,,0.955,0.005,[0],1,3.243028398603201,1.266425508955402
adult_one_hot,SVM,True,True,VAE,11,0.3,0,0,,,[0],1,3.243028398603201,1.266425508955402
adult_one_hot,SVM,True,True,VAE,11,0.4,0,,0.951,0.002,[0],1,2.7242432156344876,1.0932295018100848
adult_one_hot,SVM,True,True,VAE,11,0.4,0,0,,,[0],1,2.7242432156344876,1.0932295018100848
adult_one_hot,SVM,True,True,VAE,11,0.5,0,,0.943,0.000,[0],1,2.907076205126941,1.2583938686327454
adult_one_hot,SVM,True,True,VAE,11,0.5,0,0,,,[0],1,2.907076205126941,1.2583938686327454
adult_one_hot,SVM,True,True,VAE,11,0.6,0,,0.925,0.000,[0],1,3.7667669244110584,1.461449625073272
adult_one_hot,SVM,True,True,VAE,11,0.6,0,0,,,[0],1,3.7667669244110584,1.461449625073272
adult_one_hot,SVM,True,True,VAE,11,0.7,0,,0.922,0.002,[0],1,3.713468186557293,1.4978225953522195
adult_one_hot,SVM,True,True,VAE,11,0.7,0,0,,,[0],1,3.713468186557293,1.4978225953522195
adult_one_hot,SVM,True,True,VAE,11,0.8,0,,0.938,0.000,[0],1,4.137059352709912,1.7058636535314033
adult_one_hot,SVM,True,True,VAE,11,0.8,0,0,,,[0],1,4.137059352709912,1.7058636535314033
adult_one_hot,SVM,True,True,VAE,11,0.9,0,,0.924,0.050,[0],1,4.048894291743636,1.6437876079163767
adult_one_hot,SVM,True,True,VAE,11,0.9,0,0,,,[0],1,4.048894291743636,1.6437876079163767
adult_one_hot,SVM,True,True,VAE,11,1.0,0,,0.904,0.057,[0],1,3.83898906968534,1.7198855376817523
adult_one_hot,SVM,True,True,VAE,11,1.0,0,0,,,[0],1,3.83898906968534,1.7198855376817523
