dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,95,0.01,0,,-2.241,0.000,[1],1,2.1388815625300595e-06,8.145680732493854e-07
breastcancer,NN,True,True,VAE,95,0.01,0,0,,,[1],1,2.1388815625300595e-06,8.145680732493854e-07
breastcancer,NN,True,True,VAE,95,0.05,0,,0.864,0.000,[1],1,5.027171226856808e-06,1.803044509947076e-06
breastcancer,NN,True,True,VAE,95,0.05,0,0,,,[1],1,5.027171226856808e-06,1.803044509947076e-06
breastcancer,NN,True,True,VAE,95,0.1,0,,0.785,0.000,[1],1,7.267028117041718e-06,2.947696251271649e-06
breastcancer,NN,True,True,VAE,95,0.1,0,0,,,[1],1,7.267028117041718e-06,2.947696251271649e-06
breastcancer,NN,True,True,VAE,95,0.2,0,,0.719,0.000,[1],1,7.942663262383576e-05,2.8731477753622362e-05
breastcancer,NN,True,True,VAE,95,0.2,0,0,,,[1],1,7.942663262383576e-05,2.8731477753622362e-05
breastcancer,NN,True,True,VAE,95,0.3,0,,0.454,0.000,[1],1,0.005655542663589586,0.0029039810234705544
breastcancer,NN,True,True,VAE,95,0.3,0,0,,,[1],1,0.005655542663589586,0.0029039810234705544
breastcancer,NN,True,True,VAE,95,0.4,0,,0.281,0.000,[1],1,0.412228463916108,0.1561862077911873
breastcancer,NN,True,True,VAE,95,0.4,0,0,,,[1],1,0.412228463916108,0.1561862077911873
breastcancer,NN,True,True,VAE,95,0.5,0,,0.562,0.000,[1],1,1.1712191747064935,0.41839430036511693
breastcancer,NN,True,True,VAE,95,0.5,0,0,,,[1],1,1.1712191747064935,0.41839430036511693
breastcancer,NN,True,True,VAE,95,0.6,0,,0.741,0.000,[1],1,2.1057520005851984,0.7449567816398442
breastcancer,NN,True,True,VAE,95,0.6,0,0,,,[1],1,2.1057520005851984,0.7449567816398442
breastcancer,NN,True,True,VAE,95,0.7,0,,0.780,0.000,[1],1,2.2082353830337524,0.9024896072249295
breastcancer,NN,True,True,VAE,95,0.7,0,0,,,[1],1,2.2082353830337524,0.9024896072249295
breastcancer,NN,True,True,VAE,95,0.8,0,,0.834,0.000,[1],1,2.4440782219171524,0.9206679734178772
breastcancer,NN,True,True,VAE,95,0.8,0,0,,,[1],1,2.4440782219171524,0.9206679734178772
breastcancer,NN,True,True,VAE,95,0.9,0,,0.766,0.049,[1],1,2.3785736691206694,0.9375698800608835
breastcancer,NN,True,True,VAE,95,0.9,0,0,,,[1],1,2.3785736691206694,0.9375698800608835
breastcancer,NN,True,True,VAE,95,1.0,0,,0.852,0.096,[1],1,2.7825993597507477,1.086787340836113
breastcancer,NN,True,True,VAE,95,1.0,0,0,,,[1],1,2.7825993597507477,1.086787340836113
