dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,47,0.01,0,,0.234,0.000,[0],0,0.00013259861998449196,5.165058382086071e-05
adult_one_hot,NN,True,True,VAE,47,0.01,0,0,,,[0],0,0.00013259861998449196,5.165058382086071e-05
adult_one_hot,NN,True,True,VAE,47,0.05,0,,0.774,0.000,[0],0,0.0007876671443227679,0.0003349202439060471
adult_one_hot,NN,True,True,VAE,47,0.05,0,0,,,[0],0,0.0007876671443227679,0.0003349202439060471
adult_one_hot,NN,True,True,VAE,47,0.1,0,,0.794,0.000,[0],0,0.0011149332158311154,0.0005569388500914033
adult_one_hot,NN,True,True,VAE,47,0.1,0,0,,,[0],0,0.0011149332158311154,0.0005569388500914033
adult_one_hot,NN,True,True,VAE,47,0.2,0,,0.926,0.000,[0],0,0.0031930422701407224,0.0013018229994019802
adult_one_hot,NN,True,True,VAE,47,0.2,0,0,,,[0],0,0.0031930422701407224,0.0013018229994019802
adult_one_hot,NN,True,True,VAE,47,0.3,0,,0.786,0.000,[0],0,0.010301419824827462,0.003736684273720638
adult_one_hot,NN,True,True,VAE,47,0.3,0,0,,,[0],0,0.010301419824827462,0.003736684273720638
adult_one_hot,NN,True,True,VAE,47,0.4,0,,0.532,0.000,[0],0,0.035611688741482794,0.017049579212335218
adult_one_hot,NN,True,True,VAE,47,0.4,0,0,,,[0],0,0.035611688741482794,0.017049579212335218
adult_one_hot,NN,True,True,VAE,47,0.5,0,,0.537,0.000,[0],0,0.0807859968226694,0.04565540040257167
adult_one_hot,NN,True,True,VAE,47,0.5,0,0,,,[0],0,0.0807859968226694,0.04565540040257167
adult_one_hot,NN,True,True,VAE,47,0.6,0,,0.616,0.000,[0],0,0.20535649481462315,0.1190904664485912
adult_one_hot,NN,True,True,VAE,47,0.6,0,0,,,[0],0,0.20535649481462315,0.1190904664485912
adult_one_hot,NN,True,True,VAE,47,0.7,0,,0.457,0.000,[0],0,0.3796454311814159,0.16008881045797485
adult_one_hot,NN,True,True,VAE,47,0.7,0,0,,,[0],0,0.3796454311814159,0.16008881045797485
adult_one_hot,NN,True,True,VAE,47,0.8,0,,0.707,0.000,[0],0,0.4360097843455151,0.223828549582401
adult_one_hot,NN,True,True,VAE,47,0.8,0,0,,,[0],0,0.4360097843455151,0.223828549582401
adult_one_hot,NN,True,True,VAE,47,0.9,0,,0.690,0.000,[0],0,0.5693234206410125,0.2649241536891841
adult_one_hot,NN,True,True,VAE,47,0.9,0,0,,,[0],0,0.5693234206410125,0.2649241536891841
adult_one_hot,NN,True,True,VAE,47,1.0,0,,0.690,0.000,[0],0,0.7446069011930376,0.31933225014729855
adult_one_hot,NN,True,True,VAE,47,1.0,0,0,,,[0],0,0.7446069011930376,0.31933225014729855
