dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,28,0.01,0,,0.867,0.000,[1],1,0.0007628348103025928,0.0002448793769355716
breastcancer,NN,True,True,VAE,28,0.01,0,0,,,[1],1,0.0007628348103025928,0.0002448793769355716
breastcancer,NN,True,True,VAE,28,0.05,0,,0.918,0.000,[1],1,0.0013315220967342611,0.0004525903588590478
breastcancer,NN,True,True,VAE,28,0.05,0,0,,,[1],1,0.0013315220967342611,0.0004525903588590478
breastcancer,NN,True,True,VAE,28,0.1,0,,0.614,0.000,[1],1,0.0036977765848860145,0.0016579375325998698
breastcancer,NN,True,True,VAE,28,0.1,0,0,,,[1],1,0.0036977765848860145,0.0016579375325998698
breastcancer,NN,True,True,VAE,28,0.2,0,,0.135,0.000,[1],1,0.3340706517919898,0.1313719472867325
breastcancer,NN,True,True,VAE,28,0.2,0,0,,,[1],1,0.3340706517919898,0.1313719472867325
breastcancer,NN,True,True,VAE,28,0.3,0,,0.614,0.000,[1],1,3.3975019650533795,1.3579333919602934
breastcancer,NN,True,True,VAE,28,0.3,0,0,,,[1],1,3.3975019650533795,1.3579333919602934
breastcancer,NN,True,True,VAE,28,0.4,0,,0.794,0.000,[1],1,4.882134581916034,1.8724109612436255
breastcancer,NN,True,True,VAE,28,0.4,0,0,,,[1],1,4.882134581916034,1.8724109612436255
breastcancer,NN,True,True,VAE,28,0.5,0,,0.815,0.005,[1],1,5.278983701020479,2.183413469770914
breastcancer,NN,True,True,VAE,28,0.5,0,0,,,[1],1,5.278983701020479,2.183413469770914
breastcancer,NN,True,True,VAE,28,0.6,0,,0.844,0.009,[1],1,5.721210809890181,2.589037143464589
breastcancer,NN,True,True,VAE,28,0.6,0,0,,,[1],1,5.721210809890181,2.589037143464589
breastcancer,NN,True,True,VAE,28,0.7,0,,0.865,0.000,[1],1,5.908931136131287,2.478243013559395
breastcancer,NN,True,True,VAE,28,0.7,0,0,,,[1],1,5.908931136131287,2.478243013559395
breastcancer,NN,True,True,VAE,28,0.8,0,,0.848,0.001,[1],1,6.495492234826088,2.2665126488711205
breastcancer,NN,True,True,VAE,28,0.8,0,0,,,[1],1,6.495492234826088,2.2665126488711205
breastcancer,NN,True,True,VAE,28,0.9,0,,0.824,0.049,[1],1,4.302091918885708,1.6998441941748192
breastcancer,NN,True,True,VAE,28,0.9,0,0,,,[1],1,4.302091918885708,1.6998441941748192
breastcancer,NN,True,True,VAE,28,1.0,0,,0.875,0.001,[1],1,4.663480833638459,1.7406913740455183
breastcancer,NN,True,True,VAE,28,1.0,0,0,,,[1],1,4.663480833638459,1.7406913740455183
