dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,33,0.01,0,,0.988,0.437,[8],8
MNIST,CNN,True,True,CVAE,33,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.05,0,,0.982,0.461,[8],8
MNIST,CNN,True,True,CVAE,33,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.1,0,,0.982,0.445,[8],8
MNIST,CNN,True,True,CVAE,33,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.2,0,,0.983,0.463,[8],8
MNIST,CNN,True,True,CVAE,33,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.3,0,,0.971,0.487,[8],8
MNIST,CNN,True,True,CVAE,33,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.4,0,,0.967,0.288,[8],8
MNIST,CNN,True,True,CVAE,33,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.5,0,,0.958,0.380,[8],8
MNIST,CNN,True,True,CVAE,33,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.6,0,,0.951,0.320,[8],8
MNIST,CNN,True,True,CVAE,33,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.7,0,,0.945,0.485,[8],8
MNIST,CNN,True,True,CVAE,33,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.8,0,,0.946,0.501,[8],8
MNIST,CNN,True,True,CVAE,33,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,0.9,0,,0.945,0.499,[8],8
MNIST,CNN,True,True,CVAE,33,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,33,1.0,0,,0.935,0.449,[8],8
MNIST,CNN,True,True,CVAE,33,1.0,0,0,,,[8],8
