dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,21,0.01,0,,0.678,0.003,[0],0
wine,RF,True,True,CVAE,21,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.05,0,,0.501,0.005,[0],0
wine,RF,True,True,CVAE,21,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.1,0,,0.316,0.003,[0],0
wine,RF,True,True,CVAE,21,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.2,0,,0.310,0.007,[0],0
wine,RF,True,True,CVAE,21,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.3,0,,0.376,0.004,[0],0
wine,RF,True,True,CVAE,21,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.4,0,,0.508,0.001,[0],0
wine,RF,True,True,CVAE,21,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.5,0,,0.663,0.002,[0],0
wine,RF,True,True,CVAE,21,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.6,0,,0.722,0.034,[0],0
wine,RF,True,True,CVAE,21,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.7,0,,0.749,0.007,[0],0
wine,RF,True,True,CVAE,21,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.8,0,,0.780,0.006,[0],0
wine,RF,True,True,CVAE,21,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,21,0.9,0,,0.792,0.002,[0],0
wine,RF,True,True,CVAE,21,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,21,1.0,0,,0.802,0.008,[0],0
wine,RF,True,True,CVAE,21,1.0,0,0,,,[0],0
