dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,29,0.01,0,,0.681,0.016,[0],0,0.11690084275323898,0.06493248041383903
adult_one_hot,NN,True,True,VAE,29,0.01,0,0,,,[0],0,0.11690084275323898,0.06493248041383903
adult_one_hot,NN,True,True,VAE,29,0.05,0,,0.967,0.018,[0],0,0.30718480655923486,0.1465631839981586
adult_one_hot,NN,True,True,VAE,29,0.05,0,0,,,[0],0,0.30718480655923486,0.1465631839981586
adult_one_hot,NN,True,True,VAE,29,0.1,0,,0.953,0.020,[0],0,0.5970206204801798,0.23273280267474464
adult_one_hot,NN,True,True,VAE,29,0.1,0,0,,,[0],0,0.5970206204801798,0.23273280267474464
adult_one_hot,NN,True,True,VAE,29,0.2,0,,0.945,0.019,[0],0,0.775142481084913,0.377440717165466
adult_one_hot,NN,True,True,VAE,29,0.2,0,0,,,[0],0,0.775142481084913,0.377440717165466
adult_one_hot,NN,True,True,VAE,29,0.3,0,,0.939,0.016,[0],0,0.9371974673122168,0.38015894462140826
adult_one_hot,NN,True,True,VAE,29,0.3,0,0,,,[0],0,0.9371974673122168,0.38015894462140826
adult_one_hot,NN,True,True,VAE,29,0.4,0,,0.918,0.000,[0],0,1.40589389950037,0.5179692215907287
adult_one_hot,NN,True,True,VAE,29,0.4,0,0,,,[0],0,1.40589389950037,0.5179692215907287
adult_one_hot,NN,True,True,VAE,29,0.5,0,,0.899,0.006,[0],0,2.0975442603230476,1.0040999671784843
adult_one_hot,NN,True,True,VAE,29,0.5,0,0,,,[0],0,2.0975442603230476,1.0040999671784843
adult_one_hot,NN,True,True,VAE,29,0.6,0,,0.918,0.011,[0],0,1.6177444364875555,0.6778043261341068
adult_one_hot,NN,True,True,VAE,29,0.6,0,0,,,[0],0,1.6177444364875555,0.6778043261341068
adult_one_hot,NN,True,True,VAE,29,0.7,0,,0.917,0.005,[0],0,1.6654164865612984,0.7358442582760091
adult_one_hot,NN,True,True,VAE,29,0.7,0,0,,,[0],0,1.6654164865612984,0.7358442582760091
adult_one_hot,NN,True,True,VAE,29,0.8,0,,0.902,0.005,[0],0,2.7992365583777428,0.9800292497916087
adult_one_hot,NN,True,True,VAE,29,0.8,0,0,,,[0],0,2.7992365583777428,0.9800292497916087
adult_one_hot,NN,True,True,VAE,29,0.9,0,,0.903,0.002,[0],0,2.8189079388976097,0.9891669770196276
adult_one_hot,NN,True,True,VAE,29,0.9,0,0,,,[0],0,2.8189079388976097,0.9891669770196276
adult_one_hot,NN,True,True,VAE,29,1.0,0,,0.905,0.137,[0],0,1.8267704080790281,0.8173226598614054
adult_one_hot,NN,True,True,VAE,29,1.0,0,0,,,[0],0,1.8267704080790281,0.8173226598614054
