dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,17,0.01,0,,0.588,0.002,[0],0,0.06440537224989384,0.0301522224377476
adult_one_hot,NN,True,True,CVAE,17,0.01,0,0,,,[0],0,0.06440537224989384,0.0301522224377476
adult_one_hot,NN,True,True,CVAE,17,0.05,0,,0.973,0.002,[0],0,0.1943241270055296,0.09802062566148466
adult_one_hot,NN,True,True,CVAE,17,0.05,0,0,,,[0],0,0.1943241270055296,0.09802062566148466
adult_one_hot,NN,True,True,CVAE,17,0.1,0,,0.977,0.001,[0],0,0.2746693594381213,0.12753012901797472
adult_one_hot,NN,True,True,CVAE,17,0.1,0,0,,,[0],0,0.2746693594381213,0.12753012901797472
adult_one_hot,NN,True,True,CVAE,17,0.2,0,,0.938,0.000,[0],0,0.3978800665354356,0.17203181169576595
adult_one_hot,NN,True,True,CVAE,17,0.2,0,0,,,[0],0,0.3978800665354356,0.17203181169576595
adult_one_hot,NN,True,True,CVAE,17,0.3,0,,0.924,0.000,[0],0,0.6413898090831935,0.23538630585193554
adult_one_hot,NN,True,True,CVAE,17,0.3,0,0,,,[0],0,0.6413898090831935,0.23538630585193554
adult_one_hot,NN,True,True,CVAE,17,0.4,0,,0.911,0.002,[0],0,0.7173319309949875,0.2597126783966773
adult_one_hot,NN,True,True,CVAE,17,0.4,0,0,,,[0],0,0.7173319309949875,0.2597126783966773
adult_one_hot,NN,True,True,CVAE,17,0.5,0,,0.889,0.010,[0],0,1.2307166457176208,0.4805243166169908
adult_one_hot,NN,True,True,CVAE,17,0.5,0,0,,,[0],0,1.2307166457176208,0.4805243166169908
adult_one_hot,NN,True,True,CVAE,17,0.6,0,,0.827,0.000,[0],0,2.6633393187075853,1.0006111501747148
adult_one_hot,NN,True,True,CVAE,17,0.6,0,0,,,[0],0,2.6633393187075853,1.0006111501747148
adult_one_hot,NN,True,True,CVAE,17,0.7,0,,0.791,0.000,[0],0,3.414227157831192,1.1971255839545782
adult_one_hot,NN,True,True,CVAE,17,0.7,0,0,,,[0],0,3.414227157831192,1.1971255839545782
adult_one_hot,NN,True,True,CVAE,17,0.8,0,,0.804,0.001,[0],0,2.5195853039622307,0.9321509468332047
adult_one_hot,NN,True,True,CVAE,17,0.8,0,0,,,[0],0,2.5195853039622307,0.9321509468332047
adult_one_hot,NN,True,True,CVAE,17,0.9,0,,0.817,0.002,[0],0,2.526829354465008,0.9119183684801666
adult_one_hot,NN,True,True,CVAE,17,0.9,0,0,,,[0],0,2.526829354465008,0.9119183684801666
adult_one_hot,NN,True,True,CVAE,17,1.0,0,,0.784,0.000,[0],0,2.3991915741935372,1.004880708974181
adult_one_hot,NN,True,True,CVAE,17,1.0,0,0,,,[0],0,2.3991915741935372,1.004880708974181
